Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1199,Cow 20,2022-03-01,447.9892025389642,12.320865882340492,59.31634871588011
3544,Cow 60,2022-01-05,430.0667163137682,18.16349768322656,52.04801622212314
1356,Cow 23,2022-02-06,442.0623762675299,18.66503999560961,52.018505929062734
2102,Cow 36,2022-01-03,435.5595964044671,17.991140408819092,43.06006953529851
3327,Cow 56,2022-01-28,570.3704657482014,16.565113548414107,34.45768649792797
548,Cow 10,2022-01-09,570.8172417659479,13.22375498431114,60.40659928126906
1510,Cow 26,2022-01-11,417.5919972219033,17.264748057632076,50.82006478985028
1226,Cow 21,2022-01-27,493.9381100208199,15.84178085627466,59.361329969421085
3516,Cow 59,2022-02-06,370.4168429614284,19.58899275037708,59.06737159652052
3274,Cow 55,2022-02-04,571.6284340403946,13.966011095739557,49.54702606782191
624,Cow 11,2022-01-25,504.8635436312985,20.3256174168928,39.2071060391281
2095,Cow 35,2022-02-25,316.90704609667773,25.454610584332592,40.6695908293081
1165,Cow 20,2022-01-26,227.93437113619757,22.148366108189865,54.32450312754043
849,Cow 15,2022-01-10,421.6794116667885,23.501153356785768,46.178777728261295
1018,Cow 17,2022-02-28,383.2291445432718,22.314158913554696,38.77620868969246
2072,Cow 35,2022-02-02,316.0696250247107,19.23534286309103,55.69653323881269
3389,Cow 57,2022-01-30,579.7643407743158,21.518828678897584,64.12621243130383
2827,Cow 48,2022-01-08,522.4306013506449,18.950748907506465,39.48615898032988
3261,Cow 55,2022-01-22,509.8441727906183,23.758409326951536,59.01572385584426
3280,Cow 55,2022-02-10,474.7252891950756,14.544777058817427,62.20859392040832
1333,Cow 23,2022-01-14,409.1254912556564,26.629711022925804,29.278460044061696
2472,Cow 42,2022-01-13,460.94570891874,16.2309881919574,47.36788139936785
3,Cow 1,2022-01-04,420.8329727834002,13.50131061742027,53.64201271403992
2479,Cow 42,2022-01-20,552.6646122959127,22.871451075730075,49.945439980066254
3031,Cow 51,2022-02-01,510.73427206701047,18.970043295823817,45.22216736174808
1011,Cow 17,2022-02-21,311.1346204023744,20.8981358392812,46.461711586339824
552,Cow 10,2022-01-13,396.42019652908766,21.576037472854946,40.64788533749909
857,Cow 15,2022-01-18,547.0132205358187,13.404039644397445,54.59945469149571
2814,Cow 47,2022-02-24,551.3084278671366,19.7452192429051,44.59257799739727
1351,Cow 23,2022-02-01,389.6071060475301,16.00763769419209,40.61852230966606
1656,Cow 28,2022-02-06,430.97939062210776,17.980874222112565,50.21270742416368
3203,Cow 54,2022-01-24,690.8844048128426,23.179915670935134,51.45773078818653
784,Cow 14,2022-01-05,326.142481259242,20.91425169256719,56.57078515285248
3272,Cow 55,2022-02-02,581.4734664751659,15.944716704736388,54.26873205522976
119,Cow 2,2022-03-01,440.11166241780217,22.042710927020067,46.44944260046794
1110,Cow 19,2022-01-31,611.3510013779277,24.365204281870312,48.81038821305526
1934,Cow 33,2022-01-15,451.3937534825704,25.23772136091276,44.81576667495261
1595,Cow 27,2022-02-05,427.8020217210069,18.07458695451501,55.77271793855408
1196,Cow 20,2022-02-26,170.63551223066622,9.128939137501442,63.87549264385205
3076,Cow 52,2022-01-17,253.91536416708607,22.19596872182624,54.78838061484189
3480,Cow 59,2022-01-01,642.273032627025,10.391040916054306,56.87572030117732
1310,Cow 22,2022-02-20,436.7211248240286,13.230850941125858,58.53000758958454
1207,Cow 21,2022-01-08,451.92332065576255,21.76056058675421,56.61143400235072
200,Cow 4,2022-01-21,435.4072212221679,19.3602762264887,41.533153212757874
2210,Cow 37,2022-02-20,379.6679136899381,22.599812861875883,59.81937490953239
210,Cow 4,2022-01-31,557.3773677683538,24.01411652168151,47.62094188421992
2014,Cow 34,2022-02-04,530.1088344119443,28.189131713097726,41.3032598812291
3004,Cow 51,2022-01-05,426.3176380982621,13.65981635221246,53.82086126648185
2777,Cow 47,2022-01-18,514.5344490381096,19.67600780226631,39.07829662972063
685,Cow 12,2022-01-26,439.1989519448658,27.299518867393303,59.338723505552416
2369,Cow 40,2022-01-30,396.09555236563614,23.91892250038665,25.197458007176976
1423,Cow 24,2022-02-13,439.7495885738674,23.483567700853904,38.69937195452026
462,Cow 8,2022-02-12,410.549898343476,18.822819678120368,53.13399308806241
1602,Cow 27,2022-02-12,503.5543661298811,35.37943471616586,55.13904685553441
3410,Cow 57,2022-02-20,424.2366189297379,26.735046042805976,46.85400373895102
3502,Cow 59,2022-01-23,514.4534780006894,26.381865917803506,58.623326157908494
921,Cow 16,2022-01-22,308.0523648557154,17.01093140669814,63.63125805100815
909,Cow 16,2022-01-10,482.2923924050832,28.34246396778737,38.77369052635633
89,Cow 2,2022-01-30,410.6898383036201,24.39535744458808,40.35203463515208
283,Cow 5,2022-02-13,417.2214569904714,21.532606265910157,43.709455533575046
1843,Cow 31,2022-02-13,568.6212878162282,15.806737705779875,61.05521909453848
638,Cow 11,2022-02-08,244.2118242234904,14.002304024767822,50.271006689977575
2337,Cow 39,2022-02-27,444.31768241153065,22.417858065892908,53.26962024643237
2040,Cow 35,2022-01-01,310.7433025078134,6.0699271460964805,52.6919714673294
2463,Cow 42,2022-01-04,528.1948308600777,11.037589110756338,27.99812876886635
3370,Cow 57,2022-01-11,400.33200044009646,19.07729641438025,63.44105561163632
1976,Cow 33,2022-02-26,320.0260145891831,23.96763663295183,53.21372972985102
441,Cow 8,2022-01-22,566.8928119488521,13.12064968001146,53.29555521351588
3404,Cow 57,2022-02-14,576.6230929932741,20.08496174321382,43.47072372754469
1862,Cow 32,2022-01-03,580.2419756723924,14.741962087160534,51.81404734315732
1321,Cow 23,2022-01-02,496.2932156296863,27.05695103960724,62.72188614408198
363,Cow 7,2022-01-04,434.7835810181266,22.439639762352414,46.82444636752163
1358,Cow 23,2022-02-08,467.8018172700096,19.217248405825284,38.03040321056424
138,Cow 3,2022-01-19,400.6235895648356,13.74335377547836,51.34067463012301
2290,Cow 39,2022-01-11,464.8986084361928,11.163775292662836,51.345616662774326
3487,Cow 59,2022-01-08,605.4951823000806,22.221183079556013,48.69134667139533
3510,Cow 59,2022-01-31,529.8003189614628,23.26563938573153,82.62866890899909
565,Cow 10,2022-01-26,507.9516279141819,28.671660499220643,67.74411891389983
2717,Cow 46,2022-01-18,546.6712531993921,23.60993294743717,35.938609128420204
2901,Cow 49,2022-01-22,567.6391944206582,21.35954419936241,37.88431300860235
1440,Cow 25,2022-01-01,453.3057798489771,22.296725265132995,29.78061975818864
504,Cow 9,2022-01-25,422.8733848682176,14.807610803280786,36.24400711962453
2356,Cow 40,2022-01-17,557.5224806447634,32.17512950417708,54.31345964432903
3460,Cow 58,2022-02-10,580.060325229484,14.183370632589837,60.53079573206375
307,Cow 6,2022-01-08,217.41551182122956,18.22036588239327,37.255742399257976
644,Cow 11,2022-02-14,384.3366569999918,17.30102667765392,37.35516832772701
2902,Cow 49,2022-01-23,584.1378613375318,19.26397415665712,50.34328760892985
1003,Cow 17,2022-02-13,499.8753123877058,25.25525788848478,62.284484111993535
1378,Cow 23,2022-02-28,377.4080670184829,11.91136133447207,53.03267068509532
3107,Cow 52,2022-02-17,444.4043479526184,27.87187465433025,41.23497551232865
3067,Cow 52,2022-01-08,366.1679549329944,25.0228530433415,41.42773232229345
3214,Cow 54,2022-02-04,430.9338523846644,19.995115031033908,70.36703217368444
1472,Cow 25,2022-02-02,553.7143216248055,15.161555918465506,39.22075057278381
1097,Cow 19,2022-01-18,572.6457002567371,24.103666764732004,45.8314278922755
1705,Cow 29,2022-01-26,420.5032394684749,14.73321857067148,46.15180840639881
1628,Cow 28,2022-01-09,471.6205934766134,20.85459500775956,52.90803579563281
3495,Cow 59,2022-01-16,399.7099723902712,15.629326152070677,59.171731054050376
2074,Cow 35,2022-02-04,408.9895366442652,24.62933541441533,63.80247186672007
1598,Cow 27,2022-02-08,422.6531551391528,19.16992770675539,41.87693869804161
2131,Cow 36,2022-02-01,525.9457668523368,20.27070112572381,51.12347433752534
2187,Cow 37,2022-01-28,552.7062135453282,19.98856439369644,49.82443323945321
2391,Cow 40,2022-02-21,493.7644756660104,29.39258869275551,58.70574549274705
2186,Cow 37,2022-01-27,381.967614531137,13.566215900003543,60.96612876048519
1095,Cow 19,2022-01-16,576.255436819415,12.709568174359514,46.19056339138515
680,Cow 12,2022-01-21,379.853444844828,33.954598114411006,61.21703265836005
437,Cow 8,2022-01-18,289.84109136399843,23.90002191276624,66.682009419429
1249,Cow 21,2022-02-19,355.8355193013763,25.70017550933925,18.04344552356372
2099,Cow 35,2022-03-01,446.8201400808793,19.158621954006875,47.51176484623552
1658,Cow 28,2022-02-08,403.4228039154306,21.50859888693312,38.60216710209582
2460,Cow 42,2022-01-01,317.574467781025,24.345135076927196,50.473854143683766
1841,Cow 31,2022-02-11,418.7300162191375,13.117828233642058,39.05317129708074
719,Cow 12,2022-03-01,508.4338437946892,17.93417053128966,38.50975628757229
3015,Cow 51,2022-01-16,314.6187074401444,26.8840648051572,55.69988217795343
1324,Cow 23,2022-01-05,491.600152064025,19.05187623254831,68.43776901310761
2971,Cow 50,2022-02-01,146.85043512623523,28.71370353777651,46.17529083216697
2487,Cow 42,2022-01-28,457.8456000987681,23.240854975877,49.05743622164633
3003,Cow 51,2022-01-04,436.45559227302647,21.30989432413779,54.13145481648706
3020,Cow 51,2022-01-21,466.4686221194664,18.72114209053354,48.86041706152827
572,Cow 10,2022-02-02,638.1079039451105,30.33000808887388,56.32046648543692
2061,Cow 35,2022-01-22,429.5555678230999,23.25449917767435,62.88695736846913
3187,Cow 54,2022-01-08,465.8351833937299,21.746131116264063,37.98469723346574
2422,Cow 41,2022-01-23,386.6908190676958,23.816156609186464,59.75132019118298
1590,Cow 27,2022-01-31,480.08468997454986,14.166656807269604,52.94229522598928
191,Cow 4,2022-01-12,354.1376833915733,24.148233529276048,51.08902463848951
86,Cow 2,2022-01-27,393.54859407375216,24.35125672030001,41.38994337052503
2748,Cow 46,2022-02-18,150.39885268560158,17.042555400021072,67.9228146926488
3010,Cow 51,2022-01-11,498.1980052863943,26.572983724702706,55.87359113127961
3300,Cow 56,2022-01-01,360.2981867829868,18.052926281740834,37.871268871295925
2969,Cow 50,2022-01-30,444.5284454840987,23.88086879663195,42.64591493065693
3554,Cow 60,2022-01-15,403.33788117321785,20.212351973061377,46.01101857574288
2100,Cow 36,2022-01-01,443.2631397227318,22.40399094555144,44.28042592031294
999,Cow 17,2022-02-09,515.9211884275888,17.767232002873047,57.00657168438322
3397,Cow 57,2022-02-07,379.6894301944636,17.738735106681712,52.302023007714126
1740,Cow 30,2022-01-01,468.9745917788652,21.86853028328768,22.587413924878188
727,Cow 13,2022-01-08,450.4378559115371,16.85773180773292,58.21911094761332
924,Cow 16,2022-01-25,387.0177188016646,23.42203834542521,58.44273689580696
1470,Cow 25,2022-01-31,257.5588574218212,10.362500985155195,34.341622992278175
3302,Cow 56,2022-01-03,363.908740406808,20.601630790957877,50.13313450348244
3291,Cow 55,2022-02-21,352.7952217339032,31.94156353144312,41.5114119646747
1744,Cow 30,2022-01-05,422.7556522654111,18.16783660934749,45.286564226699824
2062,Cow 35,2022-01-23,308.2474969686044,13.861118542449743,48.52459667042584
136,Cow 3,2022-01-17,474.4220128827418,14.47042039770402,52.11286609529603
1707,Cow 29,2022-01-28,453.64605155891206,28.6092273662265,72.95571736884781
837,Cow 14,2022-02-27,480.6698172890233,16.743569981483404,64.43030058972036
1830,Cow 31,2022-01-31,524.8996193428143,18.0535921584667,58.23334196509866
2792,Cow 47,2022-02-02,377.4200786866118,14.879361155535047,57.80986503356365
229,Cow 4,2022-02-19,412.3281994042262,21.93686653786376,58.013909551904064
3435,Cow 58,2022-01-16,499.888431984225,21.76863060250469,51.20345552737909
2326,Cow 39,2022-02-16,432.4826679913119,23.871768975536924,46.53468985727776
414,Cow 7,2022-02-24,445.29562252160207,23.065933055175726,53.98098050657652
1388,Cow 24,2022-01-09,397.2070491419392,15.318754820608946,52.59596330212842
402,Cow 7,2022-02-12,488.170422998062,18.603357465376455,47.22748673417111
2039,Cow 34,2022-03-01,337.8090173078085,25.262657851922214,59.2267784745645
2861,Cow 48,2022-02-11,614.7011898717618,13.942336016238972,32.929092263997035
3407,Cow 57,2022-02-17,515.8127563387752,32.66521528734782,74.20187339941846
2688,Cow 45,2022-02-18,285.23281417035514,22.71277864607144,40.26240673559333
3125,Cow 53,2022-01-06,421.5134876307641,21.532182378900192,36.04776642711632
962,Cow 17,2022-01-03,476.5257643324625,11.986857372517209,40.88891887364701
707,Cow 12,2022-02-17,423.7916829660391,17.590258541102592,29.07414297963351
526,Cow 9,2022-02-16,403.3087992128076,24.42097056681173,61.707096373398585
1431,Cow 24,2022-02-21,369.4973250115803,12.160613901844908,43.14175298765087
271,Cow 5,2022-02-01,371.3764518049405,16.17962245775391,36.03834473894735
3071,Cow 52,2022-01-12,430.1450416386351,24.82368071656767,49.86680842860009
3264,Cow 55,2022-01-25,252.8540149218483,27.58504598546977,47.05032799156312
2086,Cow 35,2022-02-16,276.7005371162437,25.455458093452496,55.366815923810606
1090,Cow 19,2022-01-11,384.3151546263733,9.173246218307243,43.47816054484805
1070,Cow 18,2022-02-20,448.76315908885,14.924709779889152,52.627059741299526
1871,Cow 32,2022-01-12,262.0632453706656,23.5486746432287,47.88584873239813
3469,Cow 58,2022-02-19,448.0610541264661,24.356676485011835,55.98843744477825
3328,Cow 56,2022-01-29,399.9187739751636,20.652219856721928,47.51486387200605
2517,Cow 42,2022-02-27,376.4640677117207,11.378381068361389,32.6058810881576
2600,Cow 44,2022-01-21,467.0572558218672,16.610726379471593,54.459549624741065
2704,Cow 46,2022-01-05,628.9244057315974,15.714243353521578,54.11828629962226
1937,Cow 33,2022-01-18,446.85262664569103,24.769918588832127,49.194112513256485
687,Cow 12,2022-01-28,387.9549985411285,13.24216496972085,35.41214400711827
192,Cow 4,2022-01-13,514.0204957305308,28.232219362853986,40.56409200893725
736,Cow 13,2022-01-17,318.57987383814344,21.60016049859672,46.711825164406
3230,Cow 54,2022-02-20,452.9586428831416,25.763058511491867,52.13744798557673
2523,Cow 43,2022-01-04,584.8432951693228,12.767086688050789,49.72736202773253
68,Cow 2,2022-01-09,381.2936844841932,12.175796225736466,60.10621036000909
290,Cow 5,2022-02-20,512.0883547793547,10.267916396702198,53.200666276027775
2786,Cow 47,2022-01-27,454.0130812145342,21.319246220861977,52.98014092125598
202,Cow 4,2022-01-23,296.22892999393,21.30132474033246,45.79079477434775
126,Cow 3,2022-01-07,421.7144667605792,15.68709243489686,68.82750642813757
2492,Cow 42,2022-02-02,675.6239622458185,14.99502778600326,63.261954889021496
327,Cow 6,2022-01-28,441.44238870061673,21.558673160512388,62.00864017447529
2699,Cow 45,2022-03-01,305.7286774272506,19.82608721928381,41.69578597833109
335,Cow 6,2022-02-05,304.9206381568465,15.561100897636535,55.81917872217473
2660,Cow 45,2022-01-21,348.1085837825538,33.513227608489835,46.97895606806216
451,Cow 8,2022-02-01,335.6509441343216,8.50479029556545,54.34444799919873
796,Cow 14,2022-01-17,456.266315979759,18.184440197120395,52.89458786803484
164,Cow 3,2022-02-14,376.3417380341855,27.647113790882333,46.79821814324941
574,Cow 10,2022-02-04,723.7614769138215,14.40495414920041,30.15275413371881
2769,Cow 47,2022-01-10,542.4563593064946,22.977848191174047,68.10820478224868
1001,Cow 17,2022-02-11,401.68537919380174,16.586591584660017,49.61932457010976
2500,Cow 42,2022-02-10,391.1228275190426,25.18073136616289,48.867901596706126
112,Cow 2,2022-02-22,561.6191499428561,27.922675609254476,42.783515822588384
1434,Cow 24,2022-02-24,403.2585461266643,17.643858080353098,52.72785429440343
2094,Cow 35,2022-02-24,582.2775810560731,20.142443536872737,51.5001051684994
171,Cow 3,2022-02-21,341.14105714267527,18.58406468700147,54.21433585114856
1825,Cow 31,2022-01-26,365.19207358623294,21.95519398442618,47.29388484630438
1269,Cow 22,2022-01-10,241.36020025616332,18.343361456772072,53.52876334312645
1907,Cow 32,2022-02-17,613.6668438524415,16.823219302813502,65.78203344691853
3315,Cow 56,2022-01-16,454.2283508543512,26.933028149079224,41.88913153029158
1022,Cow 18,2022-01-03,516.6094078158321,18.956326972773883,41.71559925222597
1432,Cow 24,2022-02-22,424.67882884940974,30.033467546671226,51.18831801078776
1946,Cow 33,2022-01-27,694.6513838996536,15.601118289029897,51.35396197952837
2956,Cow 50,2022-01-17,558.2052266242467,18.537260526869748,55.52180703339919
1916,Cow 32,2022-02-26,545.4661468695471,31.75083797287441,56.02641333510219
3531,Cow 59,2022-02-21,451.3558340823204,10.419795126178837,61.36288856448492
3094,Cow 52,2022-02-04,295.2264026558951,20.889970711601915,43.05460950385063
2008,Cow 34,2022-01-29,444.2427002825171,33.42895178427636,54.85825794115503
372,Cow 7,2022-01-13,491.404799531021,18.70727808943579,66.35301587996071
2545,Cow 43,2022-01-26,436.7689971323595,20.241716176525816,62.21121307420534
1164,Cow 20,2022-01-25,397.1336147148473,11.250342969318414,64.14255858721901
2125,Cow 36,2022-01-26,537.2011609285672,25.86315902168872,31.918589246236408
821,Cow 14,2022-02-11,287.60713082750897,21.144667141730043,59.49818683672576
3017,Cow 51,2022-01-18,667.5166270766131,19.04093919446701,41.23457777555294
489,Cow 9,2022-01-10,432.48842677785694,20.87504585304964,48.02573640022019
298,Cow 5,2022-02-28,371.3038444115813,23.48384416925415,56.03032211739105
803,Cow 14,2022-01-24,470.4949791845623,19.79869139876697,61.91841930001445
1268,Cow 22,2022-01-09,365.4785798194938,23.55083212572071,49.84309192030641
2980,Cow 50,2022-02-10,599.925624416343,19.333128494653508,51.34803024098411
260,Cow 5,2022-01-21,348.0197841791756,18.802215367843267,56.64301373628578
1273,Cow 22,2022-01-14,446.36948268159966,22.489994195582373,41.1057815016553
56,Cow 1,2022-02-26,349.7618658853395,18.10546815191365,57.24632143382306
1120,Cow 19,2022-02-10,581.625139203441,23.113465109904094,37.368740661393325
1902,Cow 32,2022-02-12,440.2357423655136,19.100708590923592,52.43329342209302
2859,Cow 48,2022-02-09,421.7353759823624,25.664790216412367,40.368266554014085
1844,Cow 31,2022-02-14,710.3521354090716,8.649610827288717,44.3314843596862
2963,Cow 50,2022-01-24,490.6328634530959,23.61254554271053,41.35594108070264
3159,Cow 53,2022-02-09,427.6952632302626,19.01826544176096,69.6359453413214
