Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-02-26,Cow 8,404.3214625897703,18.659861812027057,66.21881699443595
2022-02-18,Cow 55,420.8604188050645,17.388410835414366,52.5973686191202
2022-01-01,Cow 10,306.16722144697246,13.89169806621442,63.20870235322671
2022-02-18,Cow 59,533.0884148939663,19.39225044989276,56.01149152622431
2022-01-11,Cow 52,371.5748470718375,31.37168463732468,37.90592609638687
2022-01-28,Cow 58,470.6396188161394,19.2091760817721,40.20859063583399
2022-01-24,Cow 51,453.6342178847039,16.099860895312744,44.94818291689533
2022-02-12,Cow 22,396.3358863606945,5.907120838521223,42.56259575300832
2022-02-07,Cow 31,437.0019211110864,19.226045833353112,53.1248560914322
2022-01-03,Cow 29,378.1894498575351,18.525096795212114,58.3499637266462
2022-02-09,Cow 33,514.08231378503,28.936821056057624,54.80070376796448
2022-02-14,Cow 9,506.8000738690843,31.618479251137742,42.25482764723653
2022-02-14,Cow 53,503.3669938889617,22.299738227772757,57.86471231421319
2022-02-05,Cow 31,429.5434535408127,13.438638855838398,50.30312350458082
2022-02-22,Cow 24,424.67882884940974,30.033467546671226,51.18831801078776
2022-01-12,Cow 18,281.5613449912943,26.80277796080752,50.47461510148904
2022-02-13,Cow 10,340.1560759088948,19.19084982470339,51.65051796804078
2022-01-11,Cow 46,460.6436402906098,19.19539626575095,48.389667591670886
2022-02-17,Cow 31,369.2736623718325,16.67154759759903,59.12004067838638
2022-01-01,Cow 32,529.6928276660926,24.8136754303946,57.494641806287966
2022-02-12,Cow 2,459.145035258658,18.68611930570926,74.20510223458156
2022-01-19,Cow 57,386.75577422776746,26.515532541426406,38.881898778198696
2022-01-28,Cow 15,524.6793291932145,16.005598608028052,36.64328419674659
2022-02-08,Cow 60,392.228735801576,32.062582753898724,58.00656561177331
2022-01-08,Cow 30,398.95525955669575,15.402605690952202,49.561262128507686
2022-02-01,Cow 24,580.7783857877702,22.032570360377356,46.77462708013199
2022-02-15,Cow 56,407.4385816614801,24.589354851558767,65.00070263689508
2022-01-22,Cow 19,391.0563261374891,13.439700687591264,47.3625907854847
2022-02-03,Cow 10,284.3786494216214,31.32654203479568,44.8761499438212
2022-02-10,Cow 59,232.45408897126927,24.58667519788293,46.38092333929485
2022-01-01,Cow 12,281.4392270379262,24.219838326289118,40.15208879887494
2022-02-10,Cow 57,505.3484960924179,18.61174052947576,35.26713622198249
2022-02-09,Cow 48,421.7353759823624,25.664790216412367,40.368266554014085
2022-01-13,Cow 15,541.5221244780146,20.560131235529056,52.9812067754661
2022-01-20,Cow 51,401.7719102426713,20.28404417554862,64.25271201421764
2022-01-28,Cow 20,510.7069018604526,20.85958953127867,64.81307889549552
2022-01-29,Cow 1,591.0244402426179,17.972990178758312,36.54313370749279
2022-01-31,Cow 6,496.5575203137898,25.03468345076209,51.22602442999054
2022-01-14,Cow 12,286.07579482347114,24.28825820384946,48.74247734200412
2022-01-13,Cow 24,468.5084329422467,21.560954437403925,55.217117214783016
2022-02-02,Cow 7,434.2309277326469,16.5503652287756,54.60736811580827
2022-02-22,Cow 50,423.12590929967206,15.68380989741582,64.07052759939168
2022-02-06,Cow 10,505.6956676250881,28.00822202007412,57.36763354863943
2022-01-02,Cow 29,419.96788898844136,24.27937019268599,55.21643236376328
2022-02-25,Cow 21,539.3718755973872,28.16458271238996,47.694749810051405
2022-02-28,Cow 33,356.4663924520967,31.957286263672103,47.38626582282347
2022-01-30,Cow 20,266.1489032606697,15.472555632389202,62.73747971392958
2022-02-19,Cow 44,688.9054554849781,18.4396473499264,48.47864441488618
2022-02-28,Cow 21,344.06417819175505,26.623859635661347,37.4055170823043
2022-02-12,Cow 40,405.16403868809823,22.721696091908605,55.07279738921285
2022-02-16,Cow 12,446.0681495470937,15.607052801329395,55.90097311918463
2022-02-22,Cow 38,581.2802103256143,13.13103029066298,53.75674747113382
2022-02-03,Cow 15,530.3442570877166,19.82118011013941,38.72967389849599
2022-02-25,Cow 52,323.24332896523146,26.29017631101609,71.44485735261341
2022-02-18,Cow 16,267.0134786644055,23.00208799516428,53.19469588979717
2022-01-18,Cow 27,616.130981832059,23.910156925117192,53.95865934710452
2022-02-08,Cow 27,422.6531551391528,19.16992770675539,41.87693869804161
2022-02-21,Cow 27,509.0375978722973,31.64461048494833,47.09527904729706
2022-01-12,Cow 13,469.82666257085737,18.667136587141005,44.85395864077751
2022-02-04,Cow 5,492.57993030165846,17.161544102546852,54.93896127178096
2022-01-26,Cow 11,416.266477965852,16.380165616578505,44.66383067295244
2022-01-22,Cow 17,623.2562619035125,17.355623616335905,46.84585956417455
2022-01-12,Cow 34,500.1907201346292,19.877161393804137,49.20913770393854
2022-02-18,Cow 43,448.4129611087888,25.815336953472016,69.90348757687077
2022-01-11,Cow 37,303.6156563166986,14.09986853392508,53.57398886777342
2022-01-22,Cow 59,695.1445275153641,13.565925751430695,49.69032966590445
2022-02-14,Cow 3,376.3417380341855,27.647113790882333,46.79821814324941
2022-01-17,Cow 55,470.88827041997865,18.7969004208354,52.35217184335906
2022-01-30,Cow 16,426.4268429984208,17.627519291521267,60.869890225340185
2022-01-06,Cow 44,544.0263672601278,20.110909183681425,34.06385210645448
2022-02-27,Cow 17,400.0765098010031,19.29855554977125,29.497885671797896
2022-02-10,Cow 28,604.8355208542187,19.79355170464762,45.50833737626636
2022-02-21,Cow 5,622.5083367266577,23.233732098498383,61.84899931296747
2022-02-06,Cow 9,394.81481810715707,25.69454263546344,55.94884515708697
2022-01-24,Cow 48,481.4133453940536,13.774570068888572,53.00391686095786
2022-01-30,Cow 50,444.5284454840987,23.88086879663195,42.64591493065693
2022-01-07,Cow 26,364.8179190897442,24.67223906070933,48.745048513122825
2022-02-18,Cow 3,623.5179016379884,13.470515573371957,18.38920879143047
2022-01-29,Cow 48,307.9085048231668,21.53928157118113,47.21352782233527
2022-01-10,Cow 15,421.6794116667885,23.501153356785768,46.178777728261295
2022-01-26,Cow 53,395.18408800146665,25.310595584298014,50.60123473596903
2022-01-26,Cow 32,539.4316594367424,17.80225208398906,48.32467436972597
2022-02-01,Cow 52,633.3735144905086,24.42223380110081,38.024346772594896
2022-01-11,Cow 40,317.73825813549263,17.3369797236473,54.564032541990485
2022-01-01,Cow 21,565.9638098337747,11.257375550117738,58.1318362544839
2022-02-17,Cow 16,440.3198541930348,24.30312958826017,48.81073824698547
2022-01-15,Cow 1,431.9313410117179,18.77819244030725,39.06925895553348
2022-01-07,Cow 37,472.060915398988,19.0571551238317,53.94828142216802
2022-02-28,Cow 34,315.33688504457746,19.790802792443607,68.01334249814045
2022-02-26,Cow 57,518.5983983249262,20.82332997534911,44.21759259406545
2022-01-10,Cow 57,349.9020194721222,21.32800808988816,39.39024916915864
2022-02-05,Cow 7,458.94536083998537,21.318805148506467,53.33751665077549
2022-02-09,Cow 13,417.66524006801984,23.037907253767937,59.9841292114854
2022-01-26,Cow 30,575.2860106036806,15.203420376128804,42.66478715283644
2022-02-15,Cow 60,505.3279182955423,8.62790776041053,36.85033093850432
2022-02-06,Cow 50,510.6806589725409,11.378526001319107,38.28858077793636
2022-01-12,Cow 35,439.332953857166,16.93956262576144,45.84546644828011
2022-02-18,Cow 19,457.8209600661344,23.98281802105705,30.446993253786367
2022-01-20,Cow 32,552.4399810400731,21.816468691221832,60.955309791126446
2022-01-05,Cow 39,491.0681962266657,21.612927038369087,25.827802985357508
2022-01-24,Cow 22,448.1491659951709,20.71918491544713,65.66390354277613
2022-02-24,Cow 8,609.7219083001089,29.40698556635296,44.28549898710924
2022-01-24,Cow 50,490.6328634530959,23.61254554271053,41.35594108070264
2022-01-02,Cow 19,465.1701171876647,27.49859803571891,50.62811802262955
2022-01-10,Cow 31,439.0332200593268,9.009795843118624,63.748989015262325
2022-01-29,Cow 37,369.26299402277874,25.67002827938468,57.359697481476886
2022-02-26,Cow 55,554.3167544998846,20.87886961130553,62.49672817800555
2022-02-25,Cow 37,429.04076071685415,19.230735860043488,52.392020488338346
2022-01-06,Cow 50,333.58259404767966,16.388298741924704,76.24250524982874
2022-02-07,Cow 17,385.3095887705,16.37270102436893,38.33688757453764
2022-01-20,Cow 41,268.3050706109875,22.14206362479573,40.81718318120495
2022-01-26,Cow 59,435.8671856070278,17.252823842557422,31.554962368687573
2022-02-24,Cow 17,408.9077992550629,26.233757514534087,58.90406499097791
2022-02-02,Cow 24,547.2941834486041,18.777881037221725,56.65831424092761
2022-01-06,Cow 14,390.3167453799181,17.701966052026584,49.85825782425505
2022-02-20,Cow 14,467.50281783495046,15.969814972355213,34.454641798751425
2022-02-23,Cow 34,415.9394544173015,27.329290013871123,69.00202548084305
2022-02-22,Cow 41,464.481676458004,15.252949719000965,40.38220511231996
2022-02-23,Cow 37,575.4154317500225,16.714110311454743,52.99477360556728
2022-01-14,Cow 5,452.7362481150729,22.506067422429563,35.31511532589053
2022-01-12,Cow 37,332.69422013855024,23.810038723535264,52.37600231592959
2022-01-18,Cow 1,471.9398180764611,21.755902848873596,66.92114042779926
2022-02-19,Cow 20,459.7435434346815,19.375206358025245,46.47078745446706
2022-01-10,Cow 21,354.06849179311223,18.17427111244427,37.16798434648162
2022-02-11,Cow 21,507.91582001987945,24.47149523105293,57.87824370605806
2022-01-30,Cow 59,480.5523889889929,26.8651772160473,60.71261070734335
2022-01-27,Cow 11,444.5958000465444,29.07610320870733,58.126948815934846
2022-01-24,Cow 18,501.06628384261126,19.05121834200088,56.74119003359339
2022-03-01,Cow 58,548.9882847147619,21.71986559012169,45.32360519430947
2022-01-28,Cow 2,483.83775810545296,16.81047841039527,60.72055456123535
2022-01-30,Cow 57,579.7643407743158,21.518828678897584,64.12621243130383
2022-02-14,Cow 35,416.2951969765155,14.626393824095205,48.16500859557466
2022-01-26,Cow 60,595.2500735143822,16.677378197568714,43.10264438237794
2022-01-30,Cow 37,600.2544559366659,20.946089974478333,31.758382864381755
2022-01-28,Cow 23,573.5828489531535,34.33910588289472,46.10712871736476
2022-02-14,Cow 28,475.07399047469096,20.31928033889088,52.41869775943817
2022-01-17,Cow 20,381.9230865498845,25.94021892363892,42.97721150364545
2022-02-25,Cow 11,347.6560520312472,12.888790575780622,34.327773612470246
2022-02-11,Cow 56,391.71510636183,20.47570020343027,62.50766741014099
2022-01-28,Cow 59,327.2425622812266,21.396158251398607,48.69698718778107
2022-01-10,Cow 52,398.3710626778373,12.73979716862596,53.91991943094639
2022-01-09,Cow 23,414.30444295868017,15.9569748881774,46.35070707501579
2022-02-08,Cow 50,280.5176401989953,23.66268760767391,59.68416036454612
2022-02-07,Cow 56,487.1878200408245,21.899465575336084,57.71986329640288
2022-01-26,Cow 55,319.6009899668961,15.219124938804924,50.78485111242838
2022-01-20,Cow 15,511.6654124175443,23.127459502611234,45.12785751684768
2022-02-09,Cow 1,390.2303339895756,28.248665695212424,40.16726150556428
2022-01-09,Cow 10,570.8172417659479,13.22375498431114,60.40659928126906
2022-02-27,Cow 8,387.7308840457427,14.00957198758663,50.04625715959416
2022-02-06,Cow 12,457.415398707505,21.22569278622899,39.02427064864984
2022-02-16,Cow 19,435.5102018880914,15.647097195094126,37.25799854594969
2022-02-04,Cow 31,505.9858997706257,27.72393538798729,40.482029418914486
2022-02-28,Cow 31,402.1355958253299,18.306164903489385,63.731850220849175
2022-01-12,Cow 20,517.0777237168894,23.15640357615096,45.73289919116043
2022-01-14,Cow 26,393.2265402791162,17.17300800429838,60.94694118616873
2022-02-05,Cow 50,570.5264826459369,8.980829508466213,41.99919909026019
2022-01-14,Cow 21,650.9967371416267,18.976983795603065,36.45079192664798
2022-01-31,Cow 56,582.721919920053,22.00232015433219,59.08912833786444
2022-02-01,Cow 10,482.4166189478509,16.783669931488575,50.90584860416671
2022-01-19,Cow 33,303.9782077379461,19.421232546993245,65.3468541389656
2022-02-09,Cow 40,343.05336582411803,29.070069747919288,48.61430529064677
2022-02-20,Cow 17,362.9690537779001,15.825451417401412,43.31442340161309
2022-02-03,Cow 20,398.99548747857045,23.70946904066265,42.421271549789296
2022-02-03,Cow 39,408.7205143560928,20.122119901639337,34.050656760917825
2022-01-06,Cow 22,366.634035085926,20.55843636235786,34.01083863332772
2022-01-21,Cow 56,465.16151936663,19.42722717321293,40.08187872662606
2022-02-06,Cow 25,403.9505666271875,14.788065165304245,58.52302677685863
2022-01-29,Cow 22,794.0112546386611,18.624624304107304,53.56742023297201
2022-02-25,Cow 15,386.9873764348249,28.902666543303305,45.0666373172215
2022-01-12,Cow 30,487.5771713734685,16.591621030517235,37.53422982920164
2022-01-19,Cow 44,385.5054082523412,19.96631330593171,48.34738362139255
2022-02-19,Cow 24,750.7497734718943,22.63962792736664,60.70393408462272
2022-01-06,Cow 43,523.2575368037114,25.93845521694627,46.05460491001177
2022-02-05,Cow 32,304.0069647149171,17.34283494288418,55.21964309798647
2022-02-06,Cow 35,517.0690827552667,18.125120291992623,53.97762131309675
2022-02-08,Cow 23,467.8018172700096,19.217248405825284,38.03040321056424
2022-02-12,Cow 56,257.60833870136616,16.97588305365025,48.53441000436924
2022-01-22,Cow 40,403.4331268752797,24.64844063220839,56.76540512766527
2022-02-16,Cow 20,362.41594677947313,26.549607388588985,47.272866734601344
2022-01-18,Cow 18,448.3273333171412,23.21065045478268,58.81169172335967
2022-01-20,Cow 12,394.5468503329985,26.14591900376866,35.61430342980784
2022-01-08,Cow 12,525.6290092176503,23.871386688924943,50.49633877800732
2022-02-06,Cow 59,370.4168429614284,19.58899275037708,59.06737159652052
2022-01-27,Cow 26,444.49565247996367,26.42022804434408,35.40673984081144
2022-02-02,Cow 48,203.83551570411447,13.639521847483683,48.32805344577982
2022-01-05,Cow 10,547.5810920814355,18.741409854668905,57.73322976285671
2022-02-16,Cow 24,646.2474096286605,19.78658767064748,29.483660881403782
2022-01-30,Cow 27,344.04181627340955,22.109995947795507,55.24632536029407
2022-02-01,Cow 18,461.79454053830807,22.657733263887657,41.10398192219367
2022-01-17,Cow 2,520.7231405629612,19.747467623569083,51.42950735003784
2022-01-13,Cow 45,533.2332658894421,23.549044075741023,53.783425300121664
2022-02-06,Cow 36,436.3932706958851,14.621636785408604,32.67287719081237
2022-02-11,Cow 42,367.0190469796614,19.223573407103384,54.90838779525923
2022-01-30,Cow 45,411.403848860627,20.21494360690364,56.655884674033416
2022-02-01,Cow 43,523.2105131074728,20.38971019882157,43.69954307363101
2022-01-06,Cow 9,525.2183799988476,21.20203571516223,56.72372926649052
2022-01-01,Cow 60,600.3104364280803,21.156945442847405,41.29768340233133
2022-01-27,Cow 58,333.9252393180395,14.873810665540574,43.73945559583287
2022-02-11,Cow 36,395.32621069573247,10.1405937052955,61.60818611956978
2022-01-24,Cow 31,547.1398483794753,16.078420793705288,50.36194469573291
2022-02-16,Cow 6,571.2952011604358,13.67041865200264,61.16221396415875
2022-01-03,Cow 26,683.2155132741937,14.03200958145192,54.3919265262073
2022-02-16,Cow 31,348.976505007593,12.946679248565884,49.173485185564665
2022-01-11,Cow 53,643.6297313174955,20.40019033035937,44.09720676952493
2022-01-05,Cow 58,390.1450750943543,24.34667432829578,35.909395566577615
2022-01-08,Cow 4,398.1504037044082,21.175258055199205,41.013872043382506
2022-02-04,Cow 29,248.4369884121352,14.624051732842467,33.92191014335647
2022-02-26,Cow 47,363.454916318225,23.980039429462284,40.107416512874494
2022-01-02,Cow 4,422.5661181805335,10.072883086936145,53.29188595151955
2022-02-18,Cow 13,413.0381445493057,17.007388634381964,55.54420691852293
2022-02-06,Cow 15,376.8052317654892,19.96814285499977,48.49450996200984
2022-02-25,Cow 23,538.3335226353754,21.762010274758254,58.86420358310028
2022-02-13,Cow 56,536.4292607124632,17.98070206498439,52.62040891685877
2022-02-01,Cow 47,460.7102385942778,14.965869503293494,59.54928255852195
2022-02-27,Cow 3,563.2138974446484,25.726562586068635,57.19170878356249
2022-02-01,Cow 31,287.8575809262895,19.604988871892413,63.47018561781472
2022-01-26,Cow 49,416.9790913138944,21.682162904379734,46.80816928880825
2022-01-06,Cow 40,460.4133573792767,12.94993948715027,70.78991241238222
2022-01-31,Cow 52,285.5986398758696,19.65423981819025,42.54651423289597
2022-02-02,Cow 47,377.4200786866118,14.879361155535047,57.80986503356365
2022-01-17,Cow 22,321.92981322954563,31.47898418888941,48.51076312375871
2022-02-02,Cow 26,484.28366370677486,30.60035679234881,63.79911819726263
2022-01-05,Cow 22,398.024793168817,24.555016734003267,56.92283472237271
2022-02-28,Cow 58,473.1364872322974,17.661707907227,50.45712435839284
2022-03-01,Cow 28,580.3569640555074,26.848222668791472,57.52425975628526
2022-02-23,Cow 51,418.86610985626095,23.023007903160472,43.17464914753892
2022-02-16,Cow 50,366.45567073103086,35.296581890712986,43.6589059742628
2022-02-23,Cow 21,454.31838607053095,15.42928401216666,40.12273983696109
2022-02-27,Cow 22,399.9698097235681,21.126004312068865,50.88545019864068
2022-01-10,Cow 33,559.4341242516844,17.586707882632297,29.12264310872988
2022-02-19,Cow 5,110.8086527571802,22.517084628073725,67.02559164121037
2022-01-13,Cow 54,507.904594153529,21.71131612398703,56.14598630876507
2022-01-29,Cow 7,441.0603766698413,22.99923400738713,51.96816442437319
2022-02-19,Cow 52,493.20410199935554,16.75715095142255,51.08737898755427
2022-02-14,Cow 51,363.44651036731057,20.08384791254329,65.64574795827747
2022-02-12,Cow 59,555.6224343403082,10.68232919816766,49.840135711888365
2022-02-09,Cow 26,549.1820711404915,19.40641942098752,41.18031320542971
2022-01-03,Cow 38,449.0053031313793,18.157918141429956,49.767219179615466
2022-01-16,Cow 28,405.5377589753895,11.44541832724452,41.30545648822009
2022-02-21,Cow 57,492.8586555180264,15.470577836200173,55.066822155010925
2022-02-10,Cow 29,493.6235410008409,20.614459299827928,59.803108531536594
2022-02-24,Cow 39,269.8995898491541,15.446328561955344,31.68552354612454
2022-02-19,Cow 38,429.332453769043,12.378731784698283,46.6255942449265
