Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2862,Cow 48,2022-02-12,490.27512471039984,24.0210407545797,60.72868434590326
1566,Cow 27,2022-01-07,484.41461779955296,8.662904182041514,43.47179949724533
3290,Cow 55,2022-02-20,547.0622208270696,24.6609422682675,50.27061386100771
2449,Cow 41,2022-02-19,391.1344783372269,25.18190165057588,30.37221955134221
3462,Cow 58,2022-02-12,537.4845279014146,18.956656480742247,55.99074881961124
3119,Cow 52,2022-03-01,508.3205113254516,19.764014486749424,58.45283585829046
2376,Cow 40,2022-02-06,392.6702996330988,17.900096209768204,38.22806429140209
3535,Cow 59,2022-02-25,439.2111699336607,19.04106345296116,55.2042152320439
520,Cow 9,2022-02-10,551.3372726890157,19.5298295169719,56.50851883978435
3054,Cow 51,2022-02-24,474.392514703697,10.720990595839986,32.48078712823945
2396,Cow 40,2022-02-26,297.4957406750982,17.725343883023726,24.53564148970176
3388,Cow 57,2022-01-29,412.877119605383,24.205436330388167,54.08394992261301
3098,Cow 52,2022-02-08,371.9999082142366,23.05783047741728,40.56100306180087
2806,Cow 47,2022-02-16,443.6026671481955,13.832703534603011,52.48211603489173
2780,Cow 47,2022-01-21,364.1864997414679,21.623634530168708,46.53685566231301
979,Cow 17,2022-01-20,523.8822240697067,23.2911941956131,49.61167755545029
655,Cow 11,2022-02-25,347.6560520312472,12.888790575780622,34.327773612470246
1917,Cow 32,2022-02-27,398.4272995537792,22.29525381859913,46.37077975914252
194,Cow 4,2022-01-15,392.04411969653165,17.415872265412542,48.678692988276936
3505,Cow 59,2022-01-26,435.8671856070278,17.252823842557422,31.554962368687573
3190,Cow 54,2022-01-11,396.0821226579428,15.094297981217585,52.76638564738851
2415,Cow 41,2022-01-16,392.45208003770966,14.618039889836997,51.82130161862158
3389,Cow 57,2022-01-30,579.7643407743158,21.518828678897584,64.12621243130383
1390,Cow 24,2022-01-11,497.5676204268031,16.08462586550641,47.18966330274188
2980,Cow 50,2022-02-10,599.925624416343,19.333128494653508,51.34803024098411
115,Cow 2,2022-02-25,540.4501767534689,22.970974397113967,44.553308838494765
1531,Cow 26,2022-02-01,273.3561347341812,21.960139491851766,64.52485575501382
775,Cow 13,2022-02-25,439.7050273070548,19.956997949310555,55.606189568573015
1546,Cow 26,2022-02-16,397.0522523505277,26.26981572317749,59.79943823960948
1136,Cow 19,2022-02-26,403.2318233376391,19.28740396214892,30.087564984598835
1258,Cow 21,2022-02-28,344.06417819175505,26.623859635661347,37.4055170823043
2685,Cow 45,2022-02-15,509.0169039368458,17.18381813444593,47.9895985259964
2023,Cow 34,2022-02-13,408.6456933032392,18.526070992355766,52.89451809223532
1322,Cow 23,2022-01-03,354.54090134055014,22.341350005427405,37.36963463464184
1003,Cow 17,2022-02-13,499.8753123877058,25.25525788848478,62.284484111993535
52,Cow 1,2022-02-22,409.9333023826762,15.448699551702152,60.93130198519734
1887,Cow 32,2022-01-28,294.2236182078949,8.542302737431308,40.73847444984631
2024,Cow 34,2022-02-14,397.4882010686915,18.98099303904862,26.054965758319103
3544,Cow 60,2022-01-05,430.0667163137682,18.16349768322656,52.04801622212314
3196,Cow 54,2022-01-17,250.6606436834761,15.82159518284834,45.73607383382475
379,Cow 7,2022-01-20,699.1077416540028,24.64831136312684,47.6087682763109
1631,Cow 28,2022-01-12,640.3320027609931,17.686543959318254,52.43195181532982
590,Cow 10,2022-02-20,333.49103070558124,19.239230911212346,37.96015404129716
113,Cow 2,2022-02-23,705.0809091259778,27.0128286702984,32.41330156214232
1200,Cow 21,2022-01-01,565.9638098337747,11.257375550117738,58.1318362544839
332,Cow 6,2022-02-02,382.320759964578,14.492445454590246,46.93756672333887
118,Cow 2,2022-02-28,610.3572642663433,15.889197249830026,50.57034597765846
1119,Cow 19,2022-02-09,587.2378156378118,18.724168227110365,30.632200508992348
981,Cow 17,2022-01-22,623.2562619035125,17.355623616335905,46.84585956417455
1873,Cow 32,2022-01-14,440.7064542709233,18.866784835602665,58.67099061477499
3320,Cow 56,2022-01-21,465.16151936663,19.42722717321293,40.08187872662606
3423,Cow 58,2022-01-04,364.56167621756623,18.760189114033217,50.712787893793546
2017,Cow 34,2022-02-07,600.4199353888083,24.358668646333527,59.53426849993569
2701,Cow 46,2022-01-02,364.0367600368366,19.102498238786147,65.8585941965796
1978,Cow 33,2022-02-28,356.4663924520967,31.957286263672103,47.38626582282347
3200,Cow 54,2022-01-21,518.0393848534441,14.898142620543288,48.405867413483634
1303,Cow 22,2022-02-13,404.9324456829709,22.95486720653099,21.33071285727452
2738,Cow 46,2022-02-08,384.46912226343176,19.73962771233878,35.55443758541156
699,Cow 12,2022-02-09,571.0159663182384,16.012005806137616,44.00509646321575
3372,Cow 57,2022-01-13,476.9587823764012,23.293046603417107,50.888981928773845
2368,Cow 40,2022-01-29,523.6689699820188,28.1494445004568,54.9752552589237
3329,Cow 56,2022-01-30,501.0125904805957,16.31366351713597,45.33604571539361
1363,Cow 23,2022-02-13,549.4139914171258,11.429773554266742,43.07932173620192
3377,Cow 57,2022-01-18,484.569662715152,20.002169346870936,52.17345842157348
1463,Cow 25,2022-01-24,691.9934520932047,13.934748476869425,52.17127224558774
3369,Cow 57,2022-01-10,349.9020194721222,21.32800808988816,39.39024916915864
3106,Cow 52,2022-02-16,367.19278817571904,24.848766010487463,54.084063717468574
1910,Cow 32,2022-02-20,464.000524618292,24.104728601483075,43.13811938626385
978,Cow 17,2022-01-19,434.443880119669,18.893467318731823,60.127977155835936
2533,Cow 43,2022-01-14,361.0165519618717,23.278285756688,54.330408653663945
3168,Cow 53,2022-02-18,693.3552956629288,18.13968431440248,54.01064073069836
1766,Cow 30,2022-01-27,291.43832154729745,22.199334590067945,46.18172458005106
3441,Cow 58,2022-01-22,516.398818450974,22.38272834969839,45.209046640620535
1507,Cow 26,2022-01-08,367.9467752143301,21.07714765877989,47.29924252237352
2216,Cow 37,2022-02-26,355.67359660210303,6.576222672923549,54.6357203780368
3577,Cow 60,2022-02-07,475.6431622918877,18.81317928823773,31.904696921845144
1543,Cow 26,2022-02-13,367.1073678810861,20.73790577934682,38.59158169547197
2403,Cow 41,2022-01-04,570.9700931273971,33.619240974984294,49.768040732544506
1935,Cow 33,2022-01-16,526.5585312384728,22.707543395007026,56.26550031932295
640,Cow 11,2022-02-10,481.7260186279938,18.02426353514244,47.51995783825115
2484,Cow 42,2022-01-25,352.1280218533436,26.20908506549239,47.896506925626085
544,Cow 10,2022-01-05,547.5810920814355,18.741409854668905,57.73322976285671
1442,Cow 25,2022-01-03,490.5359723744676,26.219049939080293,66.06271419397197
2306,Cow 39,2022-01-27,466.4095691269198,24.84372206673223,56.36102554171095
1747,Cow 30,2022-01-08,398.95525955669575,15.402605690952202,49.561262128507686
2265,Cow 38,2022-02-15,445.1148999332884,23.53665387049553,55.13307504728975
1717,Cow 29,2022-02-07,481.6873180718019,21.611572137587707,65.0181169239612
2537,Cow 43,2022-01-18,410.66354858660617,20.356936523426945,58.31879098501643
3020,Cow 51,2022-01-21,466.4686221194664,18.72114209053354,48.86041706152827
2823,Cow 48,2022-01-04,448.6072977752605,23.55298230256085,50.41459794328235
2858,Cow 48,2022-02-08,550.4762299216717,18.45648888695613,46.61061876682576
499,Cow 9,2022-01-20,375.7199787838901,16.275533746443106,50.30081288549095
245,Cow 5,2022-01-06,409.6910827323545,19.56276825213117,57.437483109388616
2986,Cow 50,2022-02-16,366.45567073103086,35.296581890712986,43.6589059742628
1255,Cow 21,2022-02-25,539.3718755973872,28.16458271238996,47.694749810051405
2362,Cow 40,2022-01-23,496.2332303564239,23.528016728451952,41.94016580231673
1679,Cow 28,2022-03-01,580.3569640555074,26.848222668791472,57.52425975628526
942,Cow 16,2022-02-12,517.7816960183311,24.56138751144094,67.00662873761806
896,Cow 15,2022-02-26,343.96691169398,17.70182419199672,58.00159739072285
1210,Cow 21,2022-01-11,443.32819269151474,20.77927717308869,47.73204762251557
2203,Cow 37,2022-02-13,470.4585580153288,15.887965353520684,38.88789939266172
1529,Cow 26,2022-01-30,267.0514100284427,10.819307057831566,42.476095139478346
569,Cow 10,2022-01-30,436.4421501305264,17.359569855568473,40.16568477270863
2778,Cow 47,2022-01-19,472.58777548982766,18.30785509924002,35.16697485789842
2323,Cow 39,2022-02-13,454.1762091091546,17.596644097202248,22.791199753112508
2677,Cow 45,2022-02-07,484.85813165531977,20.577301318348024,64.51077063594818
2621,Cow 44,2022-02-11,542.2987755221758,19.04309644234188,59.55115127847759
1645,Cow 28,2022-01-26,425.7280187662069,25.05935809901274,46.32313407169948
2939,Cow 49,2022-03-01,390.3392972139866,21.53841415740977,40.53933750800651
1801,Cow 31,2022-01-02,660.6875573212577,12.47716084613662,68.38525191886963
2358,Cow 40,2022-01-19,433.1743573410001,20.993885297735435,55.46702908663593
2864,Cow 48,2022-02-14,369.9066298407936,21.03375405500529,44.646474479323125
421,Cow 8,2022-01-02,430.9548109521377,13.734030163218888,40.1503211271495
2271,Cow 38,2022-02-21,401.8386505077029,22.95190795051528,68.27780542960815
400,Cow 7,2022-02-10,333.9012973283732,20.48469924179689,51.79153852601368
291,Cow 5,2022-02-21,622.5083367266577,23.233732098498383,61.84899931296747
424,Cow 8,2022-01-05,415.261837604576,13.970501452560184,53.63230186062809
1185,Cow 20,2022-02-15,562.9794994323366,12.99984074283649,46.35146780203272
2989,Cow 50,2022-02-19,394.0710485449587,16.4159098563428,37.81764880128068
267,Cow 5,2022-01-28,486.737502814566,19.704506520086053,58.62934179064811
2418,Cow 41,2022-01-19,401.0071940605785,29.043071279233764,38.17867917416612
2672,Cow 45,2022-02-02,648.0023058508486,20.231279173599628,48.93674799204745
3300,Cow 56,2022-01-01,360.2981867829868,18.052926281740834,37.871268871295925
3217,Cow 54,2022-02-07,550.1452254181074,13.79527072363201,44.90698268951934
3214,Cow 54,2022-02-04,430.9338523846644,19.995115031033908,70.36703217368444
966,Cow 17,2022-01-07,459.1034409020491,19.1008649161141,65.55188141772861
743,Cow 13,2022-01-24,433.056262696395,22.3996434508238,51.45709352078728
1385,Cow 24,2022-01-06,383.8379865597234,15.751595582614817,49.19825363652216
3395,Cow 57,2022-02-05,439.4245423454603,16.177846694723307,38.3077153291662
531,Cow 9,2022-02-21,356.3189782146803,14.841627390988048,48.372140276933926
141,Cow 3,2022-01-22,352.85450206033147,17.41892138153055,56.00837140309926
2462,Cow 42,2022-01-03,579.0385270712036,16.840122871644272,54.96802454960374
442,Cow 8,2022-01-23,253.80363623948892,17.878648652694338,43.520139210432106
1796,Cow 30,2022-02-26,450.2497721911068,20.992125749023646,40.46422571934666
239,Cow 4,2022-03-01,399.303476701389,19.8893044234292,46.394879181807454
1486,Cow 25,2022-02-16,508.8571300894105,17.971871531807807,55.04313058963177
455,Cow 8,2022-02-05,607.8419353422132,19.901791334220484,53.018657433307794
1469,Cow 25,2022-01-30,342.4401491326315,15.91071376074088,39.08449415726892
1046,Cow 18,2022-01-27,444.75322200500193,21.950959373261185,44.34568912575401
2582,Cow 44,2022-01-03,383.5053742841546,19.85671097203222,61.392566802428775
2711,Cow 46,2022-01-12,535.3596583192605,16.53430607686678,71.557517170364
1712,Cow 29,2022-02-02,256.83830208554286,20.08138773089107,42.34725760510443
2969,Cow 50,2022-01-30,444.5284454840987,23.88086879663195,42.64591493065693
2196,Cow 37,2022-02-06,321.0158408914732,18.37855984712515,27.118557193583637
2716,Cow 46,2022-01-17,518.7817814346446,15.729617900185396,41.410901987039225
195,Cow 4,2022-01-16,427.8362504414324,28.15377547944043,54.712266556785
2296,Cow 39,2022-01-17,302.60463934215625,23.626487484869337,62.22280913800727
1844,Cow 31,2022-02-14,710.3521354090716,8.649610827288717,44.3314843596862
739,Cow 13,2022-01-20,542.5196986743074,14.429455188414485,40.62307352794803
1957,Cow 33,2022-02-07,589.7185476151809,19.935087648454456,54.21825079187554
198,Cow 4,2022-01-19,424.5147457267745,26.080066348636677,33.091107667817994
2411,Cow 41,2022-01-12,606.705400594881,23.65526015751611,56.94644581845125
480,Cow 9,2022-01-01,507.1963212709552,27.522879726294324,52.36212900988863
3470,Cow 58,2022-02-20,550.1531406868598,17.626412685084205,58.25994095019484
43,Cow 1,2022-02-13,305.21370050867154,21.44201395666948,45.32516021190779
2984,Cow 50,2022-02-14,380.3216414860069,13.28922357766325,48.4184363109992
2577,Cow 43,2022-02-27,397.1139972208182,19.566980404693016,24.11761979761265
2722,Cow 46,2022-01-23,226.18689849636567,23.618331897194643,44.237741926797696
1964,Cow 33,2022-02-14,299.45700420287653,17.85591252615338,33.6483400209146
3140,Cow 53,2022-01-21,454.0727642406613,20.85198082024826,52.4246121698171
2787,Cow 47,2022-01-28,517.9632892463283,14.253733398364766,36.49972571069809
215,Cow 4,2022-02-05,317.0568136829314,20.35024630724133,62.650698055858776
918,Cow 16,2022-01-19,555.4762826865004,22.160742553228037,59.64668290373432
1556,Cow 26,2022-02-26,569.4139219864662,15.937290354334284,41.96796178453536
1603,Cow 27,2022-02-13,346.97910193188875,23.69842307541336,46.87526694762282
1094,Cow 19,2022-01-15,440.72534736304993,25.157498373144303,61.60672687066582
140,Cow 3,2022-01-21,145.17834095306847,17.020445722295936,66.19664903213973
1491,Cow 25,2022-02-21,440.3667263907722,14.623387314978723,39.901236136437134
1287,Cow 22,2022-01-28,365.65991612629614,19.41981023407519,46.79964219963711
399,Cow 7,2022-02-09,494.1043996708902,21.138506968825507,49.34815461703225
153,Cow 3,2022-02-03,295.4426012752052,15.00663544075544,42.72151602331253
1563,Cow 27,2022-01-04,406.181999130319,11.664527340978402,52.60518033690819
18,Cow 1,2022-01-19,532.8552105162244,24.25172484403388,49.74181210466936
3451,Cow 58,2022-02-01,526.2968344973854,19.659087555438575,46.26888680904584
422,Cow 8,2022-01-03,514.5826136534401,18.73544273423892,43.554241053993096
2400,Cow 41,2022-01-01,345.66488028117305,18.21268495291156,37.38711458521101
2612,Cow 44,2022-02-02,512.4630582924717,24.23978535416401,67.86110906391019
55,Cow 1,2022-02-25,489.7609026253977,19.1055404863986,41.6514920860644
473,Cow 8,2022-02-23,276.8109133483451,19.685544504090878,51.99541728081702
2217,Cow 37,2022-02-27,617.5386811591154,25.61520091594009,51.87581845803553
2554,Cow 43,2022-02-04,575.8010952342933,23.11734891371448,49.90434741480214
2206,Cow 37,2022-02-16,386.3464301558914,13.173236602857212,47.40566204703316
120,Cow 3,2022-01-01,494.4810538066913,18.382240679292885,45.484759029740175
161,Cow 3,2022-02-11,655.1541598520896,18.383636677714748,64.48914940780575
1725,Cow 29,2022-02-15,230.90585233588104,26.28258549379025,49.83048080522556
2482,Cow 42,2022-01-23,654.4795856781941,11.006108644324032,42.40394478783652
1555,Cow 26,2022-02-25,405.4817042639956,21.61680878808381,53.85426597045558
3028,Cow 51,2022-01-29,371.446112257829,18.135917455782405,56.39447263620925
3085,Cow 52,2022-01-26,350.54277314119923,12.265130602849847,62.21813015778477
578,Cow 10,2022-02-08,611.9918303294712,10.421956617276544,37.18125110860144
2152,Cow 36,2022-02-22,572.0731487031366,21.583671811105173,55.14591144381674
957,Cow 16,2022-02-27,436.9753175075954,16.700338100387437,55.482403762301786
2264,Cow 38,2022-02-14,367.64845072541567,20.100005720679288,48.631743509836525
477,Cow 8,2022-02-27,387.7308840457427,14.00957198758663,50.04625715959416
1060,Cow 18,2022-02-10,507.714805865268,13.346456064107027,31.25177078560297
886,Cow 15,2022-02-16,408.6476427244955,20.352986380253757,27.101524990780177
2914,Cow 49,2022-02-04,400.4720148955993,18.911875765149144,59.687613838285486
452,Cow 8,2022-02-02,454.0422514863727,19.212974524853745,41.28797726612621
3397,Cow 57,2022-02-07,379.6894301944636,17.738735106681712,52.302023007714126
2473,Cow 42,2022-01-14,600.642613666969,8.534936591445012,52.64628642142704
3491,Cow 59,2022-01-12,506.859790415782,14.638424670358557,60.94032221537558
3536,Cow 59,2022-02-26,359.20329114510747,12.9094780856811,35.57649315880188
2366,Cow 40,2022-01-27,587.8342332028833,12.09465558356313,66.43699209827659
107,Cow 2,2022-02-17,502.2159006446851,11.662786694390118,38.96491317550818
3159,Cow 53,2022-02-09,427.6952632302626,19.01826544176096,69.6359453413214
2526,Cow 43,2022-01-07,551.2083087278924,32.07566404756558,22.57678679083512
2785,Cow 47,2022-01-26,439.57458645380274,21.218845988521498,48.21385282987027
809,Cow 14,2022-01-30,498.1752836325648,10.753331031324636,55.70419372253773
1705,Cow 29,2022-01-26,420.5032394684749,14.73321857067148,46.15180840639881
2407,Cow 41,2022-01-08,568.7373572074836,13.945574172543417,52.0529448592419
2438,Cow 41,2022-02-08,372.5322634188948,14.830436466540046,52.20563624227811
3274,Cow 55,2022-02-04,571.6284340403946,13.966011095739557,49.54702606782191
1272,Cow 22,2022-01-13,348.8452837402724,15.822909681169534,48.161516232347125
2252,Cow 38,2022-02-02,299.0254740237715,11.9572088904351,53.54725064667856
1227,Cow 21,2022-01-28,564.5210196873636,13.946948394567212,53.96441309458585
1859,Cow 31,2022-03-01,501.0415190988536,11.706996695936535,57.14045644222497
1168,Cow 20,2022-01-29,339.6496505037773,20.685920085041968,57.8716959481235
2509,Cow 42,2022-02-19,624.7840823951962,21.349737059223862,51.89691824267562
1374,Cow 23,2022-02-24,326.1265069546803,22.010110955037906,72.24558462765896
904,Cow 16,2022-01-05,516.1616076375476,14.411038525260984,58.7982552980837
1115,Cow 19,2022-02-05,572.0347212061915,24.9986715991457,40.81048408035568
1632,Cow 28,2022-01-13,519.344718180082,25.05833119974776,65.25481267548699
2571,Cow 43,2022-02-21,409.6054785724692,18.99012412380232,59.09291208718198
2632,Cow 44,2022-02-22,426.6370193926717,32.28039438398807,57.23377215083197
2623,Cow 44,2022-02-13,311.5669711865596,20.20552092998857,40.21786759662475
402,Cow 7,2022-02-12,488.170422998062,18.603357465376455,47.22748673417111
1693,Cow 29,2022-01-14,560.9806231604964,20.27369498093534,53.82380759180935
805,Cow 14,2022-01-26,540.1294990701174,22.76624068141473,53.56585692284151
274,Cow 5,2022-02-04,492.57993030165846,17.161544102546852,54.93896127178096
382,Cow 7,2022-01-23,379.8543792236996,27.9812953640461,64.40308984433754
1787,Cow 30,2022-02-17,335.64797129786973,15.656776220343612,57.11794780017383
1008,Cow 17,2022-02-18,524.4891864706517,23.702667820197604,52.66893056828463
242,Cow 5,2022-01-03,428.3317397494208,27.784532441599683,58.48903580586082
