Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1579,Cow 27,2022-01-20,525.518445337318,24.95889967427184,37.11920930072739
2992,Cow 50,2022-02-22,423.12590929967206,15.68380989741582,64.07052759939168
2752,Cow 46,2022-02-22,439.75025582703057,24.998356129425197,54.63038846263298
1616,Cow 27,2022-02-26,673.9287970498222,35.01354766880681,47.88790510538814
2456,Cow 41,2022-02-26,581.8387686674797,29.81784779040357,44.38322920667681
1712,Cow 29,2022-02-02,256.83830208554286,20.08138773089107,42.34725760510443
2815,Cow 47,2022-02-25,379.5986483103746,15.81971440946622,46.88600210834991
1001,Cow 17,2022-02-11,401.68537919380174,16.586591584660017,49.61932457010976
2346,Cow 40,2022-01-07,407.1994813379745,21.500262604465828,50.837780658438405
2052,Cow 35,2022-01-13,407.36883700389234,15.34257399224746,40.28785192495523
2006,Cow 34,2022-01-27,195.98989357842635,16.976934785398846,48.87621780421653
2329,Cow 39,2022-02-19,310.5633093184623,15.49868973614952,51.482343433260816
2675,Cow 45,2022-02-05,557.1167464193152,27.586705360366352,56.11095436350563
1068,Cow 18,2022-02-18,508.836766400818,27.34653614326957,62.92746105060054
254,Cow 5,2022-01-15,414.0018375769909,21.12409402531456,41.0105976723586
2914,Cow 49,2022-02-04,400.4720148955993,18.911875765149144,59.687613838285486
2586,Cow 44,2022-01-07,476.54390683799176,16.79499942459722,51.07761298091239
1094,Cow 19,2022-01-15,440.72534736304993,25.157498373144303,61.60672687066582
1885,Cow 32,2022-01-26,539.4316594367424,17.80225208398906,48.32467436972597
3133,Cow 53,2022-01-14,411.2331551305272,15.210787331683427,48.10141828226342
1026,Cow 18,2022-01-07,526.5161409044902,15.480183267279257,47.69583220530125
2466,Cow 42,2022-01-07,452.0303194435506,20.766465304039126,42.33382776847767
3548,Cow 60,2022-01-09,358.8321840868785,18.090690444309185,31.492796371506827
694,Cow 12,2022-02-04,193.47865765025563,24.99728521168861,46.48908740200961
178,Cow 3,2022-02-28,469.6037168634127,15.293843452143951,50.51097675113562
379,Cow 7,2022-01-20,699.1077416540028,24.64831136312684,47.6087682763109
2468,Cow 42,2022-01-09,496.19518490080975,31.11776284908268,47.53517492763821
1133,Cow 19,2022-02-23,320.4851010730019,23.745090938315712,43.82991428132233
1748,Cow 30,2022-01-09,383.81030772947486,23.75093353155768,70.04266678989896
1648,Cow 28,2022-01-29,492.9052853310115,23.81212048247337,55.0314953317477
2950,Cow 50,2022-01-11,399.51799196041975,17.169890718185247,42.92061700054454
2108,Cow 36,2022-01-09,310.24424933476485,17.99352412999474,52.93928641105153
3464,Cow 58,2022-02-14,453.9760903530721,24.31253385932015,50.83022275256166
1021,Cow 18,2022-01-02,514.3904789768209,26.298018607384552,47.98323587824635
1278,Cow 22,2022-01-19,785.808491486884,21.097306864689703,56.94323878462643
1378,Cow 23,2022-02-28,377.4080670184829,11.91136133447207,53.03267068509532
20,Cow 1,2022-01-21,291.46649172247555,19.97343584573832,48.170060163804536
991,Cow 17,2022-02-01,394.97170504408217,21.878808871362573,43.21381418759701
211,Cow 4,2022-02-01,554.9733156194613,15.6692661877231,50.13833315741788
600,Cow 11,2022-01-01,423.72246793192784,14.196627715812514,44.44442275957788
978,Cow 17,2022-01-19,434.443880119669,18.893467318731823,60.127977155835936
2076,Cow 35,2022-02-06,517.0690827552667,18.125120291992623,53.97762131309675
2223,Cow 38,2022-01-04,381.1089755253168,19.1749027705062,47.39107492498695
92,Cow 2,2022-02-02,454.264097359288,22.55105876646041,44.85361262979433
1773,Cow 30,2022-02-03,487.3378151658062,26.16264336200396,49.29520993997348
2827,Cow 48,2022-01-08,522.4306013506449,18.950748907506465,39.48615898032988
926,Cow 16,2022-01-27,467.1911119092137,20.1609467187307,40.74865955934918
1084,Cow 19,2022-01-05,476.7219085745376,21.44949535826341,35.18874958649677
1338,Cow 23,2022-01-19,456.9757585020165,16.643765665332392,41.11731911094184
2081,Cow 35,2022-02-11,635.3224247181446,15.535433889435062,34.089113551556665
2530,Cow 43,2022-01-11,567.2716871751377,24.91258826232311,73.35048053283052
637,Cow 11,2022-02-07,446.8772085819215,15.336935260438628,57.744755019083016
2833,Cow 48,2022-01-14,456.2366048816661,20.762781276654508,46.61483859153957
3375,Cow 57,2022-01-16,378.4242590206152,26.975716469733403,50.76250371151753
786,Cow 14,2022-01-07,494.8078718000813,19.504274695461195,43.63658916846903
1355,Cow 23,2022-02-05,498.1847417551353,15.48667334893976,58.15415350263071
2232,Cow 38,2022-01-13,231.1626794065801,14.641226770359062,51.37329990131513
126,Cow 3,2022-01-07,421.7144667605792,15.68709243489686,68.82750642813757
3543,Cow 60,2022-01-04,341.5196956388929,20.63015106208586,52.33329750340128
3085,Cow 52,2022-01-26,350.54277314119923,12.265130602849847,62.21813015778477
1934,Cow 33,2022-01-15,451.3937534825704,25.23772136091276,44.81576667495261
228,Cow 4,2022-02-18,507.3108402761004,20.171123069722032,45.281215933866896
407,Cow 7,2022-02-17,497.8470514494263,15.32135549179101,45.02642209495789
3474,Cow 58,2022-02-24,350.26037274403427,12.752337268185787,51.15712518568375
2890,Cow 49,2022-01-11,468.4339771047609,24.35298446185427,51.92257342481138
2920,Cow 49,2022-02-10,479.9205184038898,26.827920335719167,52.36141263101455
940,Cow 16,2022-02-10,306.79826501726933,28.828803459507853,52.85597917116117
297,Cow 5,2022-02-27,418.0065529180636,12.505346842255948,45.61973352724549
2731,Cow 46,2022-02-01,428.5835626921466,20.734843727841557,53.26941916283228
643,Cow 11,2022-02-13,573.8207493210912,25.09158458175156,41.811207974828726
518,Cow 9,2022-02-08,700.5275570254323,18.938263468652664,50.15627599973949
3247,Cow 55,2022-01-08,508.6128443763663,14.528620074808938,64.20714315057114
687,Cow 12,2022-01-28,387.9549985411285,13.24216496972085,35.41214400711827
3121,Cow 53,2022-01-02,442.4992539055216,20.460675442128164,52.30114458097174
3201,Cow 54,2022-01-22,363.36085618215,17.986477476007405,33.37365387217697
1652,Cow 28,2022-02-02,463.90653977065534,21.26408272562748,50.58679260923655
3104,Cow 52,2022-02-14,538.5600937787665,22.050410235208723,38.92433497963943
1827,Cow 31,2022-01-28,492.0562529109624,24.55735441190043,49.07113391823788
1493,Cow 25,2022-02-23,585.729176995747,24.846374991340006,46.10431429786357
1138,Cow 19,2022-02-28,568.0762782080975,32.4809465111679,36.00131002155434
2849,Cow 48,2022-01-30,397.0194428398972,23.7248337901968,52.58492960094303
1388,Cow 24,2022-01-09,397.2070491419392,15.318754820608946,52.59596330212842
2030,Cow 34,2022-02-20,502.25390159016615,25.81049642625045,65.89262115530082
1052,Cow 18,2022-02-02,644.3300357114935,23.41361765553797,34.33753233748025
203,Cow 4,2022-01-24,591.9589443152229,16.899908802196215,70.34493763440264
1189,Cow 20,2022-02-19,459.7435434346815,19.375206358025245,46.47078745446706
2098,Cow 35,2022-02-28,248.4310127288388,18.785746720019123,64.36755885063369
3544,Cow 60,2022-01-05,430.0667163137682,18.16349768322656,52.04801622212314
390,Cow 7,2022-01-31,424.5302999154001,17.32124242909827,30.354155845666924
2175,Cow 37,2022-01-16,560.4128197868832,16.068612593747552,47.8789177465122
2726,Cow 46,2022-01-27,447.5875170680311,19.074008475570945,56.33458698743741
1074,Cow 18,2022-02-24,344.39327831814416,22.8082707633521,45.576339035631655
2040,Cow 35,2022-01-01,310.7433025078134,6.0699271460964805,52.6919714673294
1759,Cow 30,2022-01-20,398.095502697958,18.39237215088316,54.19163902369304
434,Cow 8,2022-01-15,349.0601986071839,23.395700685756967,55.49290538868031
2776,Cow 47,2022-01-17,492.7206820751257,15.760615498882215,67.21328382572483
2211,Cow 37,2022-02-21,561.9181481983765,19.50739848176059,51.7764073549882
1469,Cow 25,2022-01-30,342.4401491326315,15.91071376074088,39.08449415726892
591,Cow 10,2022-02-21,312.8339628525322,15.751632156579262,56.67677453074157
71,Cow 2,2022-01-12,400.1911236626712,24.691286250473844,42.506804779482
2457,Cow 41,2022-02-27,421.4813279045479,13.99625785956576,54.494424875681965
1151,Cow 20,2022-01-12,517.0777237168894,23.15640357615096,45.73289919116043
1435,Cow 24,2022-02-25,452.3216642969146,25.360671728222165,49.02121186422948
866,Cow 15,2022-01-27,381.6959995588409,12.625204071096098,44.57821594720728
2180,Cow 37,2022-01-21,571.1256148192832,20.504614079155257,39.67690065361262
2283,Cow 39,2022-01-04,567.8199059357131,21.143095846129064,54.73803051024592
1273,Cow 22,2022-01-14,446.36948268159966,22.489994195582373,41.1057815016553
2199,Cow 37,2022-02-09,423.0072775824374,24.613983575668872,48.738422867466575
2593,Cow 44,2022-01-14,324.5486337405796,24.15852377143426,46.17513552872821
1450,Cow 25,2022-01-11,509.7649804931485,22.526168931375757,70.13410680023972
2658,Cow 45,2022-01-19,465.4047272633048,19.840625289140245,43.51120951783243
2841,Cow 48,2022-01-22,598.1003653342781,16.79834271910987,46.311417174738295
258,Cow 5,2022-01-19,447.1327045464222,25.52499723408607,44.337452522863366
1526,Cow 26,2022-01-27,444.49565247996367,26.42022804434408,35.40673984081144
2472,Cow 42,2022-01-13,460.94570891874,16.2309881919574,47.36788139936785
2987,Cow 50,2022-02-17,584.3722402367844,22.675719306332947,45.46459626400205
1428,Cow 24,2022-02-18,332.28293755720574,16.118796919971622,53.24464998616151
2095,Cow 35,2022-02-25,316.90704609667773,25.454610584332592,40.6695908293081
1176,Cow 20,2022-02-06,314.8974489949269,17.51593220973514,61.25909176839801
3076,Cow 52,2022-01-17,253.91536416708607,22.19596872182624,54.78838061484189
3557,Cow 60,2022-01-18,420.3693400772934,14.477962147962968,53.124848059216525
1936,Cow 33,2022-01-17,651.2357700630898,20.728802646588548,30.32373058144467
2390,Cow 40,2022-02-20,358.8624438820833,17.514219641407863,65.33755577185293
433,Cow 8,2022-01-14,574.8933119912787,13.521364691485813,45.32513748874593
1030,Cow 18,2022-01-11,348.9984572881534,18.97791712637539,31.33877107658393
415,Cow 7,2022-02-25,595.2658834071872,17.20868081711742,49.78710793114725
2103,Cow 36,2022-01-04,498.8972068987013,18.581961058258333,77.1328155044877
3568,Cow 60,2022-01-29,469.3976973505252,12.949539231186748,42.28997711653098
1651,Cow 28,2022-02-01,375.73902418193256,19.91208328800823,51.91665922352934
642,Cow 11,2022-02-12,447.1666603025672,22.17347268974614,35.67113553175655
270,Cow 5,2022-01-31,505.6100449814688,22.54945225669187,53.74232801379355
1920,Cow 33,2022-01-01,265.7511130765879,24.13315605091766,63.69278641452696
1447,Cow 25,2022-01-08,305.81365931064,16.232702471125904,41.71000814467611
3235,Cow 54,2022-02-25,433.53381895888094,20.89677439146271,65.25375927707685
1057,Cow 18,2022-02-07,453.5552991074685,28.290036567640627,38.24265718034862
2996,Cow 50,2022-02-26,497.5591013600071,17.13302027503358,65.45444990486972
2106,Cow 36,2022-01-07,603.181130818828,20.035811338231703,42.24941163833501
3124,Cow 53,2022-01-05,293.9108126537106,23.77424037627389,61.45244453018513
1770,Cow 30,2022-01-31,447.2514251970175,14.430255754531323,47.62017362661327
2694,Cow 45,2022-02-24,333.5858535466072,19.913429458618587,50.82090824568588
3195,Cow 54,2022-01-16,483.6528280197961,15.93903366831776,58.88784052849161
2195,Cow 37,2022-02-05,483.35724104254206,24.9868143535938,62.24294388244872
2061,Cow 35,2022-01-22,429.5555678230999,23.25449917767435,62.88695736846913
1293,Cow 22,2022-02-03,680.766530846311,9.968324643417938,42.453452542800086
62,Cow 2,2022-01-03,387.44959189821424,20.067901342970305,60.56038019248074
1044,Cow 18,2022-01-25,463.3627100502521,26.956629662793343,64.01530163311907
1621,Cow 28,2022-01-02,335.7348885640281,17.812883247980242,68.97037576688264
2282,Cow 39,2022-01-03,395.4659607542322,25.549068226487226,50.98593797691729
1675,Cow 28,2022-02-25,355.4462738889973,23.30911191248424,52.08914823075305
2210,Cow 37,2022-02-20,379.6679136899381,22.599812861875883,59.81937490953239
3254,Cow 55,2022-01-15,471.3297503400805,21.456515240947205,45.91919751515109
1977,Cow 33,2022-02-27,454.6868239340011,22.85839129632661,29.36710569949732
2531,Cow 43,2022-01-12,449.2858210783708,22.303062645715908,42.66303638718148
2442,Cow 41,2022-02-12,243.82234192293757,21.875423934754043,61.26163416706388
1330,Cow 23,2022-01-11,487.4795008531916,22.12507767265075,40.7420978359758
3138,Cow 53,2022-01-19,261.05814406355296,26.049668563271787,66.81220107258041
3320,Cow 56,2022-01-21,465.16151936663,19.42722717321293,40.08187872662606
770,Cow 13,2022-02-20,525.5820011919515,18.62652307788229,47.77772933975814
3431,Cow 58,2022-01-12,404.2481513207645,24.76460328184339,50.99711040596288
1959,Cow 33,2022-02-09,514.08231378503,28.936821056057624,54.80070376796448
1480,Cow 25,2022-02-10,559.6338055270793,15.145382456220648,44.76538642500512
2825,Cow 48,2022-01-06,517.5636552060571,21.27271236669418,62.32596718133613
2742,Cow 46,2022-02-12,424.023147450455,17.907857122764387,39.73365650189216
3366,Cow 57,2022-01-07,417.8480267365756,29.339393587657447,51.49675075039064
1368,Cow 23,2022-02-18,421.752712499575,26.563974352533872,65.8560767956224
13,Cow 1,2022-01-14,185.6565229818069,24.866496202207895,59.71371388766447
2414,Cow 41,2022-01-15,352.4410421108458,19.95020506828494,42.57063413494115
2092,Cow 35,2022-02-22,604.0814049698552,19.693313881852056,43.14238357396156
120,Cow 3,2022-01-01,494.4810538066913,18.382240679292885,45.484759029740175
595,Cow 10,2022-02-25,476.04350453248816,9.524774230345349,62.503844741519046
1433,Cow 24,2022-02-23,582.3616540892527,19.867154451621463,58.53286865484723
3392,Cow 57,2022-02-02,316.5377676200652,18.87973409597405,64.37586652534048
2847,Cow 48,2022-01-28,462.0315071475984,27.4901501847912,47.44846638001789
2033,Cow 34,2022-02-23,415.9394544173015,27.329290013871123,69.00202548084305
985,Cow 17,2022-01-26,485.0186099167735,19.122948694621225,49.52111339303519
699,Cow 12,2022-02-09,571.0159663182384,16.012005806137616,44.00509646321575
3176,Cow 53,2022-02-26,451.4096630135354,20.05772525000636,60.15350267235321
1590,Cow 27,2022-01-31,480.08468997454986,14.166656807269604,52.94229522598928
3532,Cow 59,2022-02-22,490.96803247918393,12.99088875045579,41.0593981170193
1250,Cow 21,2022-02-20,432.6790468202309,26.17904080596304,48.70202619837174
112,Cow 2,2022-02-22,561.6191499428561,27.922675609254476,42.783515822588384
1465,Cow 25,2022-01-26,484.3070437370981,25.283584920798106,50.86750435147841
1957,Cow 33,2022-02-07,589.7185476151809,19.935087648454456,54.21825079187554
3418,Cow 57,2022-02-28,483.6282397910978,20.36597520544021,36.80909064360116
3098,Cow 52,2022-02-08,371.9999082142366,23.05783047741728,40.56100306180087
2059,Cow 35,2022-01-20,317.7014014391248,14.219902341077873,47.619059002405706
2285,Cow 39,2022-01-06,486.3994090727428,19.01487291981712,51.86342450591613
233,Cow 4,2022-02-23,499.4256095334974,17.960771221987336,59.026908463475465
3136,Cow 53,2022-01-17,379.8410505305495,15.991318184296954,39.18505298327072
3209,Cow 54,2022-01-30,447.0076558279615,18.67666723165861,62.63303287319803
1848,Cow 31,2022-02-18,504.9013062310509,19.997588314373477,41.30867639568873
1255,Cow 21,2022-02-25,539.3718755973872,28.16458271238996,47.694749810051405
1400,Cow 24,2022-01-21,486.3168251564773,28.57169424079255,47.77462960908961
2426,Cow 41,2022-01-27,339.53573659916475,18.94693563059593,42.08975374982291
1017,Cow 17,2022-02-27,400.0765098010031,19.29855554977125,29.497885671797896
825,Cow 14,2022-02-15,319.23408266110926,20.228230400412336,49.21766376354559
2788,Cow 47,2022-01-29,448.5487708078153,17.262767545881196,54.23114745695874
1740,Cow 30,2022-01-01,468.9745917788652,21.86853028328768,22.587413924878188
1296,Cow 22,2022-02-06,314.3719409267884,18.53818088526852,44.61169866576675
2,Cow 1,2022-01-03,383.2634089834123,24.39239037584448,61.92802083572597
2807,Cow 47,2022-02-17,489.5752592339755,21.18580577293304,58.98617999695341
1221,Cow 21,2022-01-22,242.47016804095963,13.01891387236409,40.97914161935889
2218,Cow 37,2022-02-28,549.9922607534271,15.62007858008363,44.948082588340654
3252,Cow 55,2022-01-13,467.0178970547181,12.87026963832944,42.3779086096618
388,Cow 7,2022-01-29,441.0603766698413,22.99923400738713,51.96816442437319
3179,Cow 53,2022-03-01,332.06604181776777,19.29996320592347,58.42787959044797
3306,Cow 56,2022-01-07,487.8822942029759,13.437638601260264,46.658555858390784
2161,Cow 37,2022-01-02,633.403649372458,17.956257970618598,59.52916494376129
330,Cow 6,2022-01-31,496.5575203137898,25.03468345076209,51.22602442999054
1285,Cow 22,2022-01-26,584.6799301814935,14.19492147854542,52.79623202320544
371,Cow 7,2022-01-12,441.3328915308836,11.458036358532436,64.92125137627623
372,Cow 7,2022-01-13,491.404799531021,18.70727808943579,66.35301587996071
3226,Cow 54,2022-02-16,538.9889075445354,13.459623200702458,60.9868615845113
3396,Cow 57,2022-02-06,351.3528608920286,16.849191290150305,69.24900444803167
996,Cow 17,2022-02-06,572.1999555000835,10.044612029528462,63.30917579678125
2709,Cow 46,2022-01-10,360.6298045895993,23.752391619250457,44.78976791828329
2239,Cow 38,2022-01-20,422.316618565578,25.598640541327043,46.54943312003366
2105,Cow 36,2022-01-06,283.5261087893699,25.430752976869705,47.43148059584236
1309,Cow 22,2022-02-19,248.70387033541223,24.26490827430097,59.52709308495446
506,Cow 9,2022-01-27,557.3524778169859,13.10002120771325,55.69354070882949
2532,Cow 43,2022-01-13,274.9388539628112,25.996693961383173,59.53710641568921
835,Cow 14,2022-02-25,367.9767347883167,20.62335177297685,49.424539741782965
485,Cow 9,2022-01-06,525.2183799988476,21.20203571516223,56.72372926649052
1517,Cow 26,2022-01-18,564.5394771356197,21.273130967146013,36.49158630612626
353,Cow 6,2022-02-23,370.1844859424884,23.89159170261006,58.73612843773134
1031,Cow 18,2022-01-12,281.5613449912943,26.80277796080752,50.47461510148904
3274,Cow 55,2022-02-04,571.6284340403946,13.966011095739557,49.54702606782191
561,Cow 10,2022-01-22,367.5916191510692,15.141203351292198,57.37733661448857
2801,Cow 47,2022-02-11,738.3056292309582,18.0742577691658,54.09559267199402
3126,Cow 53,2022-01-07,513.1468836145763,16.104552401272827,48.22556904972642
1927,Cow 33,2022-01-08,642.921158598356,18.06806070422293,59.97295521782424
623,Cow 11,2022-01-24,633.3432741969852,18.274444030383723,60.35640638994085
