,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
357,Cow 6,2022-02-27,495.4150529513683,22.405592661665025,63.77655895701404
358,Cow 6,2022-02-28,363.5077737627534,25.535402750077843,58.00562033707397
359,Cow 6,2022-03-01,434.96632796109617,24.34104105747386,58.27011444870589
360,Cow 7,2022-01-01,530.5564425182124,21.54963069433901,35.71482191391114
361,Cow 7,2022-01-02,466.606240205472,16.355880024229915,54.03278980477986
362,Cow 7,2022-01-03,450.7169440223753,16.68203419959981,59.815094909501866
363,Cow 7,2022-01-04,328.33952637979473,13.220632503254055,32.288330351078045
364,Cow 7,2022-01-05,339.72963988188997,20.874256141699416,37.8112963768623
365,Cow 7,2022-01-06,475.2926216866309,14.883341880148452,58.598871272249134
366,Cow 7,2022-01-07,291.49926410161254,9.669220848158846,50.07612507508968
367,Cow 7,2022-01-08,369.87421499287143,13.399468131180384,41.73240599207468
368,Cow 7,2022-01-09,568.0012456932725,20.408551863787242,63.86138579986881
369,Cow 7,2022-01-10,490.66556693147686,20.274666190281803,57.078051656658516
370,Cow 7,2022-01-11,385.04376148536323,19.712244549944664,56.98324497314921
371,Cow 7,2022-01-12,601.999418984442,15.1013925915553,47.476551666558464
372,Cow 7,2022-01-13,397.8537737884089,22.845994077244143,59.880654795593394
373,Cow 7,2022-01-14,508.41597600286696,17.23508362589096,51.30349041683488
374,Cow 7,2022-01-15,500.8458845061195,26.954770429499167,56.89819343457112
375,Cow 7,2022-01-16,547.822969433582,26.90395463355173,57.15607735691472
376,Cow 7,2022-01-17,381.6713184649624,26.62896192737029,57.975076650312985
377,Cow 7,2022-01-18,303.27802552335925,21.308211528911542,58.5823833734004
378,Cow 7,2022-01-19,375.9165704771207,13.319284185747993,63.381841620346826
379,Cow 7,2022-01-20,317.57517482788387,20.70491326273723,46.59120464491233
380,Cow 7,2022-01-21,336.92152668229033,16.92311440238823,46.71912078543714
381,Cow 7,2022-01-22,641.9759777744973,13.779543962596911,50.50127482255161
382,Cow 7,2022-01-23,571.8278367089233,25.466089401843806,47.38349299803033
383,Cow 7,2022-01-24,510.12652376369164,23.51780166265378,35.39946286450098
384,Cow 7,2022-01-25,592.4264369137093,19.966807459550502,42.610939132098274
385,Cow 7,2022-01-26,521.1533440229518,16.299236985085216,66.00444950143714
386,Cow 7,2022-01-27,534.1454298868955,18.82222071433464,32.066407121060394
387,Cow 7,2022-01-28,551.7435092884947,18.432769430460404,56.3081351418818
388,Cow 7,2022-01-29,373.32286900485394,19.18194668961531,54.59146584777742
389,Cow 7,2022-01-30,384.9961019519964,12.161030179279674,49.27831137585357
390,Cow 7,2022-01-31,317.1065144604965,10.059165618632358,41.61340686091037
391,Cow 7,2022-02-01,403.4818078710533,13.903891448191963,43.49768028228033
392,Cow 7,2022-02-02,548.9387963970776,23.169345315518857,49.44542833386813
393,Cow 7,2022-02-03,512.044817791467,26.12014147913931,52.43733455500682
394,Cow 7,2022-02-04,430.4309516178142,31.551997195120162,60.86042806382194
395,Cow 7,2022-02-05,408.25187093320307,25.465877091562025,52.86033291296072
396,Cow 7,2022-02-06,418.27294736277236,18.731175647956665,43.32245278700015
397,Cow 7,2022-02-07,721.3152432941883,12.204900459994814,50.843240150929475
398,Cow 7,2022-02-08,277.9749137223451,19.453473688266133,61.95229491496166
399,Cow 7,2022-02-09,429.8775047902998,19.712173120097066,56.80418517298192
400,Cow 7,2022-02-10,549.6099412841855,29.056878234289037,59.032836197155575
401,Cow 7,2022-02-11,537.3498476912223,17.101880917791533,43.33120930031046
402,Cow 7,2022-02-12,528.8595487575708,20.72771015613404,62.1229909884301
403,Cow 7,2022-02-13,340.81681975116265,17.89134761784923,76.92651552767865
404,Cow 7,2022-02-14,452.4442277401526,13.210087612302761,42.18534576527244
405,Cow 7,2022-02-15,538.7350488679476,21.196323055191687,48.65738804267113
406,Cow 7,2022-02-16,588.0651425482262,29.11216590005678,37.60478654708213
407,Cow 7,2022-02-17,330.8805039801772,20.830463307736554,34.45442098897193
408,Cow 7,2022-02-18,605.1053788012412,14.1845540727377,44.1733499798615
409,Cow 7,2022-02-19,528.9288969069679,12.390300551636443,40.795487447108414
410,Cow 7,2022-02-20,359.56861906763163,28.09218988824732,66.91690229367632
411,Cow 7,2022-02-21,366.65972866573827,31.834721159904518,49.439457567074946
412,Cow 7,2022-02-22,485.04397691407024,20.21784033123756,58.81715051577911
413,Cow 7,2022-02-23,418.2399559627359,12.131375642925253,62.18042545199422
414,Cow 7,2022-02-24,488.0227250572579,12.116944435369755,55.160134390215376
415,Cow 7,2022-02-25,535.595689843838,22.85261165950574,50.55955725296317
416,Cow 7,2022-02-26,602.7761820600657,22.109960112184982,50.384805219712746
417,Cow 7,2022-02-27,641.1752063191411,19.28854389893867,52.325907950060994
418,Cow 7,2022-02-28,457.56550950764193,21.725612431379382,44.0257830632635
419,Cow 7,2022-03-01,534.9733710214929,18.990693198794734,50.54479278835679
420,Cow 8,2022-01-01,533.2768611728027,25.557429627332443,57.39724729540816
421,Cow 8,2022-01-02,411.70336064897555,22.321172841096004,62.209188027601385
422,Cow 8,2022-01-03,408.0329535164932,16.14717914616462,53.98920653290671
423,Cow 8,2022-01-04,600.1576643123278,17.9282823312519,44.28670125762488
424,Cow 8,2022-01-05,412.46477048006693,28.48890357091669,45.71400733834318
425,Cow 8,2022-01-06,250.84975939292212,15.351354503998195,42.66181885350773
426,Cow 8,2022-01-07,447.3734822914678,23.677441991070477,60.54484517931549
427,Cow 8,2022-01-08,383.75134936012967,22.27021885672865,53.46779306993903
428,Cow 8,2022-01-09,578.1688527613967,23.087970173058597,38.10339246587707
429,Cow 8,2022-01-10,430.9535656211834,21.19321239248277,44.9026464780094
430,Cow 8,2022-01-11,360.0168971699369,26.102323488339152,50.83552541502612
431,Cow 8,2022-01-12,482.86345871098047,17.981388054106247,70.53514762448023
432,Cow 8,2022-01-13,481.69517585197104,16.826704283336802,33.65301221650667
433,Cow 8,2022-01-14,405.80287924523225,22.463314973869632,53.62488201845351
434,Cow 8,2022-01-15,372.6710018370574,18.596357394402464,33.739911728940356
435,Cow 8,2022-01-16,466.53083671823975,29.25389031524214,34.927292307568
436,Cow 8,2022-01-17,710.1182321214143,27.977538479369855,33.421484545418465
437,Cow 8,2022-01-18,530.8825849666376,20.73950253002854,39.59949235513237
438,Cow 8,2022-01-19,424.39665283111873,19.253928972199915,35.17323918224309
439,Cow 8,2022-01-20,472.5663682033115,15.395533555499506,64.41369227635829
440,Cow 8,2022-01-21,431.3533728805039,12.046618813363587,53.933838986398534
441,Cow 8,2022-01-22,342.5184918054359,18.4960460566429,34.35490227022448
442,Cow 8,2022-01-23,526.0202767575381,16.302872723433723,64.26575728281226
443,Cow 8,2022-01-24,335.27270982188384,9.751339245188683,50.740119385481734
444,Cow 8,2022-01-25,329.11120244514314,18.503922356423463,46.41723679349548
445,Cow 8,2022-01-26,395.8568255236787,11.50701011613574,66.47608769063346
446,Cow 8,2022-01-27,557.5494009806457,23.908517558207784,52.456264526381375
447,Cow 8,2022-01-28,566.2503926089144,21.12518696424402,45.346613654504246
448,Cow 8,2022-01-29,520.9372434354863,19.042872106719877,48.60670084189127
449,Cow 8,2022-01-30,471.0687140064192,21.24594910721564,78.22079653129086
450,Cow 8,2022-01-31,424.68901990360195,34.645236483321625,61.94441785105529
451,Cow 8,2022-02-01,491.5927995559106,16.918803348399923,49.51678574020317
452,Cow 8,2022-02-02,480.3139953272766,25.746683468532318,45.26129092675746
453,Cow 8,2022-02-03,612.6071705672746,19.51653393378464,50.90817779227387
454,Cow 8,2022-02-04,501.0745107091648,12.368014652458996,44.23293498433431
455,Cow 8,2022-02-05,353.390808755123,13.056715648461665,58.79247533558269
456,Cow 8,2022-02-06,538.8243131309862,20.101155832800483,43.127613997662465
457,Cow 8,2022-02-07,395.5267386425592,22.26289233725474,48.91247993957069
458,Cow 8,2022-02-08,497.7270490582323,22.613402376682266,52.67033391233318
459,Cow 8,2022-02-09,469.79959099264045,24.524636925949075,56.474435427901696
460,Cow 8,2022-02-10,178.87427970674588,20.495008501021946,58.407964768150464
461,Cow 8,2022-02-11,487.74725598234085,23.98964897095952,40.558259476581405
462,Cow 8,2022-02-12,465.3249672701131,16.389665581905867,59.94397155405284
463,Cow 8,2022-02-13,418.37747450285315,26.15783930189851,25.589332610168892
464,Cow 8,2022-02-14,485.8689361849365,14.913083749391383,41.656245811401696
465,Cow 8,2022-02-15,312.1406870960798,16.844117201233217,34.878686885392575
466,Cow 8,2022-02-16,356.30568153393943,21.602620509782735,32.32117470722335
467,Cow 8,2022-02-17,392.19488591082893,15.189625526513424,40.55653255286667
468,Cow 8,2022-02-18,519.4626410345624,19.30827680197137,49.844229873194955
469,Cow 8,2022-02-19,538.089072534586,19.006572198127824,27.70271603796562
470,Cow 8,2022-02-20,527.2015297016156,21.969185610318586,60.57215554722144
471,Cow 8,2022-02-21,467.3363299166597,12.078447683781297,40.615529342624484
472,Cow 8,2022-02-22,437.97604474023245,15.458683698238715,47.68251351954227
473,Cow 8,2022-02-23,507.90506676845933,12.693275903236678,52.180020547188
474,Cow 8,2022-02-24,478.80552913696374,15.976046400938385,39.10578703473088
475,Cow 8,2022-02-25,598.0321138789459,19.21516445559645,36.13196413034811
476,Cow 8,2022-02-26,239.77511935022616,18.118226298029825,61.7441095113603
477,Cow 8,2022-02-27,474.9121668309104,17.494540132687106,63.29508863761584
478,Cow 8,2022-02-28,567.8948314086896,11.679027008111403,38.898580147534965
479,Cow 8,2022-03-01,348.3577924808338,15.671470151837909,53.2628639247786
480,Cow 9,2022-01-01,449.3127751798454,15.438594695918905,44.82690382788458
481,Cow 9,2022-01-02,524.4967899433943,25.59290779972688,40.67111507596888
482,Cow 9,2022-01-03,459.41479566507456,17.599221745997028,47.89538373349085
483,Cow 9,2022-01-04,526.1633652605286,18.341353898400182,48.47965244140042
484,Cow 9,2022-01-05,578.1737121304936,25.91115039696956,54.97218833150782
485,Cow 9,2022-01-06,659.3795550451368,28.211634810828755,50.94238831186034
486,Cow 9,2022-01-07,397.2141051264579,23.62739189911374,32.163959703475356
487,Cow 9,2022-01-08,272.27486840971073,19.000145316415704,50.38948141333661
488,Cow 9,2022-01-09,697.1361596605618,24.739162921586104,48.73585026010865
489,Cow 9,2022-01-10,383.4406118327452,21.65051293207832,45.442592137874875
490,Cow 9,2022-01-11,479.97621615743054,18.776440899614716,59.42520925009225
491,Cow 9,2022-01-12,387.6640363475293,9.917715357686125,58.418337077774524
492,Cow 9,2022-01-13,348.1210735039549,19.762180460698428,43.51667616929378
493,Cow 9,2022-01-14,431.61435439245975,25.22967686843787,41.216890179872536
494,Cow 9,2022-01-15,560.6366243081429,22.588975425124467,52.789925405899574
495,Cow 9,2022-01-16,678.5964703263953,24.299081943765664,44.48085902880885
496,Cow 9,2022-01-17,464.6439680909514,16.25421396370356,56.23229080149021
497,Cow 9,2022-01-18,513.7289896147904,12.762277064608945,56.989442371911736
498,Cow 9,2022-01-19,451.4613027293865,19.97672024652784,37.67065708466886
499,Cow 9,2022-01-20,536.7436136671593,20.092310666903877,46.62002704397985
500,Cow 9,2022-01-21,456.98780718679683,24.31784815673472,38.37446586068241
501,Cow 9,2022-01-22,647.6969522857411,26.775355367422517,47.9924300934233
502,Cow 9,2022-01-23,472.4744183490488,30.528105312579925,41.82279182139815
503,Cow 9,2022-01-24,641.8574040047491,19.02565525003248,36.681386535573026
504,Cow 9,2022-01-25,626.3980121955094,17.420935973026392,70.52165722048194
505,Cow 9,2022-01-26,481.1448165407821,10.722659741325879,46.30866187348473
506,Cow 9,2022-01-27,316.8816448487412,22.60502806653848,64.05947319421468
507,Cow 9,2022-01-28,330.29064735253496,20.063965174874003,55.36407205514444
508,Cow 9,2022-01-29,425.3369270406965,17.11794944995678,57.09037854981359
509,Cow 9,2022-01-30,506.3247575984084,19.66938560661186,37.92204996688833
510,Cow 9,2022-01-31,554.5712881069602,20.106855917863182,46.54754327977685
511,Cow 9,2022-02-01,532.5415277529758,17.393758212338525,45.565722710053265
512,Cow 9,2022-02-02,364.5041831059209,14.595822039841519,48.24869756264633
513,Cow 9,2022-02-03,439.8816875947649,20.97649680873404,30.11067336813445
514,Cow 9,2022-02-04,477.58888729741557,12.080989158277404,40.254192039533834
515,Cow 9,2022-02-05,366.7875955632208,19.20916727039065,40.91134798560838
516,Cow 9,2022-02-06,527.1857580928931,16.752082519935563,42.9677214075287
517,Cow 9,2022-02-07,340.89766692743444,30.204885065945426,50.35618408131734
518,Cow 9,2022-02-08,371.6653636694192,18.768702411033345,58.44325186607516
519,Cow 9,2022-02-09,765.5448304759259,18.58294262450557,43.05833253730704
520,Cow 9,2022-02-10,538.1793607290483,23.179696253742268,52.88960762510504
521,Cow 9,2022-02-11,469.1237008586774,17.13633289055839,65.05879777462104
522,Cow 9,2022-02-12,224.36258515978471,20.80293234868545,36.64563900179776
523,Cow 9,2022-02-13,453.1446652527745,8.35779475195152,50.23170090443939
524,Cow 9,2022-02-14,462.0837343570803,12.856098834575015,57.98922754242861
525,Cow 9,2022-02-15,311.2756105038445,14.531015555977657,39.10907424752956
526,Cow 9,2022-02-16,460.8512269559367,21.001801561582568,44.53401249954057
527,Cow 9,2022-02-17,550.8852780659308,22.79603777281614,48.85165536988132
528,Cow 9,2022-02-18,516.5575890032658,23.392825864780665,58.72282929285308
529,Cow 9,2022-02-19,537.5891047130297,23.01649466358237,58.13036642060528
530,Cow 9,2022-02-20,412.9000578317713,29.723984438749987,51.53778194210641
531,Cow 9,2022-02-21,435.872457585028,14.641264066556042,37.580703992797
532,Cow 9,2022-02-22,475.3640401049599,12.476674791639379,60.001099418724316
533,Cow 9,2022-02-23,579.8730276438039,17.339585791822916,44.002146564837716
534,Cow 9,2022-02-24,596.6666596897783,25.47390301725652,52.455678136600945
535,Cow 9,2022-02-25,493.25189566663477,22.95059801541445,46.69838616620664
536,Cow 9,2022-02-26,409.334837263219,22.257979690366444,50.99989931648315
537,Cow 9,2022-02-27,404.01032702413295,24.84613859791225,60.26513533052819
538,Cow 9,2022-02-28,492.69908104731326,15.175204008016612,53.899787812256555
539,Cow 9,2022-03-01,515.9610234507932,21.664721022958627,52.542450221365385
540,Cow 10,2022-01-01,455.2838536167893,17.65814852303273,51.51003087236211
541,Cow 10,2022-01-02,365.0926158620458,21.948093232079497,56.349000754467326
542,Cow 10,2022-01-03,392.5106836339983,20.15510619556766,35.739406429641065
543,Cow 10,2022-01-04,383.84878685322735,28.08680620805682,47.84801851950513
544,Cow 10,2022-01-05,435.822783785172,24.21418271438089,43.35710392415201
545,Cow 10,2022-01-06,457.716550919651,19.665525098312255,40.60333904472234
546,Cow 10,2022-01-07,399.8763634266792,9.141024647737474,46.646271505427016
547,Cow 10,2022-01-08,587.1352761617247,19.581361286022766,56.859401004839754
548,Cow 10,2022-01-09,335.1777547398264,21.306151749261776,35.01117305133868
549,Cow 10,2022-01-10,479.5266957275911,22.809507960923856,38.300315355684646
550,Cow 10,2022-01-11,271.12492867224285,14.275961978806269,34.04031483880485
551,Cow 10,2022-01-12,530.6592528091094,12.65961539448485,33.40416060394564
552,Cow 10,2022-01-13,370.4041398631572,21.768179973349284,55.907330040326826
553,Cow 10,2022-01-14,553.3655124904346,12.83698685765636,40.30814185526068
554,Cow 10,2022-01-15,514.974464999619,22.355580005968655,36.94383475362373
555,Cow 10,2022-01-16,575.9880610409551,19.51061827937956,44.890659773814484
556,Cow 10,2022-01-17,408.5984281247146,24.36191114560626,53.237336654032084
557,Cow 10,2022-01-18,328.33532765530026,23.586574630647327,46.91902073639478
558,Cow 10,2022-01-19,493.7548142853798,17.554778999363286,40.83823303533502
559,Cow 10,2022-01-20,733.7512409772747,28.440874084963607,51.79159863234466
560,Cow 10,2022-01-21,325.54291202742445,17.00590679487592,48.61071214186746
561,Cow 10,2022-01-22,414.7285874352635,18.39129576522975,49.76889396390562
562,Cow 10,2022-01-23,596.1070679536213,12.688096978070124,60.27183122380733
563,Cow 10,2022-01-24,507.60472709827957,15.767008041203379,51.1235285375527
564,Cow 10,2022-01-25,328.3546241411963,18.982112205229807,44.50701886451894
565,Cow 10,2022-01-26,558.0825101976826,18.012537990372962,65.06250776836059
566,Cow 10,2022-01-27,462.7082171626878,11.508198162263577,65.97120478306668
567,Cow 10,2022-01-28,587.3845262566651,15.926901380738634,59.45723563102205
568,Cow 10,2022-01-29,461.8875789555115,12.424826424689925,45.059275335108616
569,Cow 10,2022-01-30,451.40471860142304,18.388301244147186,45.978249099663536
570,Cow 10,2022-01-31,348.90638427650714,24.842832759437066,54.12357049555888
571,Cow 10,2022-02-01,317.1255922210789,17.11916966995017,52.11945586426246
572,Cow 10,2022-02-02,559.927586274941,19.604461942285614,44.4082385157338
573,Cow 10,2022-02-03,522.2765860246885,19.580694506370644,67.12451682931963
574,Cow 10,2022-02-04,336.02683091432357,17.953075456538343,39.45426372794526
575,Cow 10,2022-02-05,713.2847107456051,22.066788943659507,62.41604367315168
576,Cow 10,2022-02-06,387.53618010706987,26.609576535630197,54.866026095133705
577,Cow 10,2022-02-07,542.560139798614,17.46724377882341,76.9043560102138
578,Cow 10,2022-02-08,571.2493163361806,6.588467500874058,39.67448795426267
579,Cow 10,2022-02-09,598.1558104753386,24.839459799284494,40.90944348705072
580,Cow 10,2022-02-10,588.1652248489717,18.12158083511786,51.152982479821254
581,Cow 10,2022-02-11,399.52463713852535,28.550658086974956,74.68239198183768
582,Cow 10,2022-02-12,422.38244993858495,27.664955722164834,42.206465191574445
583,Cow 10,2022-02-13,440.75435217577507,21.5887978440331,26.315952012515975
584,Cow 10,2022-02-14,575.3433258647907,19.45861553837545,24.210478194076966
585,Cow 10,2022-02-15,466.8062242741679,10.61520861326607,58.0195578440244
586,Cow 10,2022-02-16,458.76833591452043,24.34570308201233,52.86424200562271
587,Cow 10,2022-02-17,390.1979139812771,14.328646502666137,46.48601010089329
588,Cow 10,2022-02-18,469.7797269348935,16.861298311955117,56.772894164956945
589,Cow 10,2022-02-19,401.2105293847808,16.693797133055007,36.46308330085111
590,Cow 10,2022-02-20,363.36409508268116,13.447135793174464,63.28011844674615
591,Cow 10,2022-02-21,438.7449758278084,17.75257146351674,65.78931945934382
